pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
OTC_SU_2023.pdf,302,311,0,What is the minimum value of self-generated renewable electricity in MWh for the years 2022 and 2021?,RelationResponseGenerator,comparative,0.0,"[12, 12]","[5, 6]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,310,1,What are the two lowest values of estimated total energy consumption per turnover in MWh/million € for the years 2020 to 2023?,RelationResponseGenerator,rank,"0.0, 31.3","[4, 5, 6, 7, 8, 10, 15, 16, 17, 18, 19, 20, 21, 22]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,What is the estimated total energy consumption in MWh for the year 2023?,RelationResponseGenerator,superlative,1124327.0,"[4, 5, 6, 7, 8, 12, 15, 16, 17, 18, 19, 20, 21, 22]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,What is the estimated total energy consumption in MWh for the year 2023?,RelationResponseGenerator,comparative,1124327.0,"[4, 18]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,"What are the top five values of estimated total energy consumption, measured energy consumption, estimated total energy consumption from renewable sources, purchased renewable electricity, and estimated total energy consumption from non-renewable sources for the year 2023?",RelationResponseGenerator,rank,"1124327.0, 934805.0, 707033.0, 610614.0, 417294.0","[4, 5, 6, 7, 8, 10, 12, 16, 17, 18, 19, 20, 21, 22]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,5.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,302,310,1,What is the minimum estimated total energy consumption per turnover in MWh/million € for the year 2023?,RelationResponseGenerator,comparative,31.3,"[20, 7]","[4, 4]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,310,1,What is the minimum measured energy consumption from fuel oil in MWh for the years 2020 to 2023?,RelationResponseGenerator,superlative,6520.0,"[19, 19, 19, 19]","[4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,303,310,0,What is the maximum value of surface water withdrawals in cubic meters between the years 2023 and 2022?,RelationResponseGenerator,comparative,17699.0,"[4, 4]","[4, 5]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,303,310,0,"What are the top four values of groundwater withdrawals in cubic meters for the years 2021, 2022, and 2023, ranked in descending order?",RelationResponseGenerator,rank,"513631.0, 492308.0, 472199.0, 452602.0","[5, 5, 5, 5]","[4, 5, 6, 7]",0,5.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,303,310,0,What is the minimum total water withdrawals from third party sources in cubic meters between the years 2021 and 2023?,RelationResponseGenerator,comparative,1377377.0,"[6, 6]","[6, 4]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,303,310,0,What was the minimum water withdrawal per million euros in 2020?,RelationResponseGenerator,superlative,76.5,"[3, 5, 6, 7, 8, 9]","[7, 7, 7, 7, 7, 7]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,303,310,0,"What are the four lowest values of water withdrawal per million euros, surface water withdrawals, other sources of water withdrawals, and groundwater withdrawals in 2023?",RelationResponseGenerator,rank,"52.9, 17699.0, 31916.0, 472199.0","[4, 5, 6, 7, 8, 9, 11]","[4, 4, 4, 4, 4, 4, 4]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,303,310,0,What was the highest total water withdrawal (other than for cooling) recorded in 2022?,RelationResponseGenerator,superlative,1921569.0,"[3, 4, 5, 6, 7, 8, 9]","[5, 5, 5, 5, 5, 5, 5]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,303,310,0,"What are the top five values of total water withdrawals and specific water sources from the year 2022, ranked in descending order?",RelationResponseGenerator,rank,"2072263.0, 1507606.0, 930603.0, 513631.0, 31870.0","[3, 4, 5, 6, 7, 9, 11]","[6, 6, 6, 6, 6, 6, 6]",1,5.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,303,310,0,What was the minimum water withdrawal per million euros in 2020?,RelationResponseGenerator,superlative,76.5,"[4, 5, 6, 7, 8, 9]","[7, 7, 7, 7, 7, 7]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum value of the direct (Scope 1) GHG emissions from coal in TCO2e for the year 2023?,RelationResponseGenerator,superlative,0.0,"[5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,"What are the seven lowest values of GHG emissions and related metrics for the year 2023, including direct emissions, indirect emissions, and reductions?",RelationResponseGenerator,rank,"0.0, 6.7, 703.0, 4414.0, 4606.0, 7557.0, 8358.0","[5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,7.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What is the maximum value of Direct (Scope 1) GHG emissions and Total Scopes 1 and 2 per euro turnover in TCO2e for the year 2023?,RelationResponseGenerator,comparative,112792.0,"[5, 6]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,"What are the top six values of GHG emissions in TCO2e from the rows related to absolute variation, total scopes, and direct emissions, ranked in descending order?",RelationResponseGenerator,rank,"56777964.0, 202232.0, 89440.0, 61492.0, 42961.0, 39476.0","[3, 5, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,6.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum value of the GHG emissions from fuel oil in 2022?,RelationResponseGenerator,comparative,4414.0,"[7, 6]","[5, 5]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum value of the direct (Scope 1) GHG emissions from gas for the years 2020 to 2023?,RelationResponseGenerator,superlative,38968.0,"[8, 8, 8, 8]","[4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,"What are the lowest values of direct (Scope 1) GHG emissions from coal for the years 2023, 2022, 2021, and 2020?",RelationResponseGenerator,rank,"0.0, 0.0, 0.0, 0.0","[9, 9, 9, 9]","[4, 5, 6, 7]",0,5.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What was the highest value of GHG emissions from the vehicle fleet (Scope 1) reported in the years 2020 to 2023?,RelationResponseGenerator,superlative,73229.0,"[10, 10, 10, 10]","[4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What is the maximum value of SF6 emissions recorded in the years 2022 and 2020?,RelationResponseGenerator,comparative,7287.0,"[11, 11]","[5, 7]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum estimated Scope 1 GHG emissions of significant sources in TCO2e for the years 2020 to 2023?,RelationResponseGenerator,superlative,5162.0,"[14, 14, 14, 14]","[4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,"What are the total Scope 2 GHG emissions in TCO2e for the years 2023, 2022, 2021, and 2020, ranked in ascending order?",RelationResponseGenerator,rank,"89440.0, 109730.0, 145207.0, 153115.0","[15, 15, 15, 15]","[4, 5, 6, 7]",0,5.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What was the maximum value of grid electricity (market-based) GHG emissions in TCO2e reported for the years 2020 to 2023?,RelationResponseGenerator,superlative,70145.0,"[16, 16, 16, 16]","[4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What is the maximum value of renewable electricity (market-based) GHG emissions in TCO2e for the years 2021 and 2022?,RelationResponseGenerator,comparative,703.0,"[17, 17]","[6, 5]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What are the two highest values of district heating GHG emissions (in TCO2e) reported for the years 2023 and 2022?,RelationResponseGenerator,rank,"14714.0, 11550.0","[18, 18, 18, 18]","[4, 5, 6, 7]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum value of estimated Scope 2 GHG emissions of significant suppliers in 2023 compared to 2021?,RelationResponseGenerator,comparative,42961.0,"[19, 19]","[4, 6]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum value of the direct (Scope 1) GHG emissions from coal in TCO2e for the year 2023?,RelationResponseGenerator,superlative,0.0,"[3, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,What are the two highest values of non-hazardous waste generated and the amount of non-hazardous waste that was reused or recycled in metric tons for the year 2023?,RelationResponseGenerator,rank,"116566.0, 105593.0","[4, 5, 6, 7, 8, 9, 11, 12, 13]","[4, 4, 4, 4, 4, 4, 4, 4, 4]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,306,309,0,What was the minimum hazardous waste generated per million euros of turnover in 2022 compared to the hazardous waste intensity reduction against 2017 for the same year?,RelationResponseGenerator,comparative,0.24,"[5, 13]","[5, 5]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,What is the minimum amount of hazardous waste generated in metric tons by the company from 2020 to 2023?,RelationResponseGenerator,superlative,7573.0,"[11, 11, 11, 11]","[4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,"What are the amounts of non-hazardous waste generated in metric tons for the years 2021, 2022, 2023, and the total reused or recycled waste in 2023, ranked in ascending order?",RelationResponseGenerator,rank,"105593.0, 111567.0, 113211.0, 115550.0","[6, 6, 6, 6]","[4, 5, 6, 7]",0,5.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,What was the highest amount of hazardous waste generated in metric tons from the years 2020 to 2023?,RelationResponseGenerator,superlative,8549.0,"[12, 12, 12, 12]","[4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,What is the maximum value of non-hazardous waste reduction reported in metric tons for the years 2023 and 2020?,RelationResponseGenerator,comparative,21098.0,"[9, 9]","[4, 7]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,What are the two highest values of hazardous waste generated per million euros in the years 2021 and 2022?,RelationResponseGenerator,rank,"0.3, 0.3","[13, 13, 13, 13]","[4, 5, 6, 7]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,306,309,0,What is the minimum estimated coverage percentage of waste generation between the years 2023 and 2021?,RelationResponseGenerator,comparative,126.0,"[15, 15]","[4, 6]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,What was the minimum hazardous waste generated per million euros of turnover in 2020?,RelationResponseGenerator,superlative,0.3,"[3, 4, 6, 8, 9, 11, 12, 13]","[7, 7, 7, 7, 7, 7, 7, 7]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,"What are the lowest eight values from the 2022 column of the following rows: ""Hazardous waste generated/Turnover"", ""Total waste generated/Turnover"", ""of which landfilled or incinerated without energy recovery"", ""Hazardous waste generated"", ""Hazardous waste generated"", ""Non-hazardous waste reduction"", ""of which reused or recycled"", and ""Non-hazardous waste generated""?",RelationResponseGenerator,rank,"0.3, 4.73, 5753.0, 8549.0, 8549.0, 13667.0, 115550.0, 128267.0","[3, 4, 5, 6, 8, 9, 11, 12, 13]","[6, 6, 6, 6, 6, 6, 6, 6, 6]",1,8.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,What was the total waste generated in metric tons in 2023 according to the GRI indicators?,RelationResponseGenerator,superlative,124139.0,"[3, 4, 5, 6, 7, 8, 9, 12, 13]","[4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,What was the amount of hazardous waste generated in metric tons in 2022?,RelationResponseGenerator,comparative,8091.0,"[8, 12]","[5, 5]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,What is the maximum intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities and the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on an equity basis for the year 2023?,RelationResponseGenerator,comparative,18.0,"[3, 4]","[2, 2]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,What is the maximum value between the lifecycle carbon intensity of energy products sold in 2022 and the intensity of methane emissions from operated oil and gas facilities in 2022?,RelationResponseGenerator,comparative,88.0,"[2, 5]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,"What is the minimum value between the lifecycle carbon intensity of energy products sold in 2023, which is 87, and the intensity of GHG emissions from upstream oil and gas activities in 2023, which is 18?",RelationResponseGenerator,comparative,18.0,"[2, 4]","[2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,What are the two lowest values for the intensity of methane emissions from operated oil & gas facilities and the lifecycle carbon intensity of energy products sold in 2023?,RelationResponseGenerator,rank,"19.0, 88.0","[2, 4]","[3, 3]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,What is the maximum intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on an equity basis in 2021 compared to the same metric in 2022?,RelationResponseGenerator,comparative,19.0,[4],[4],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,"What is the maximum value between the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2015, which is 21, and the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2015, which is 0.23?",RelationResponseGenerator,comparative,21.0,"[3, 5]","[5, 5]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,What are the two highest values of methane emissions intensity from operated oil and gas facilities and the intensity of GHG emissions (Scope 1+2) of operations in 2023?,RelationResponseGenerator,rank,"87.0, 17.0","[2, 3]","[2, 2]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,306,3,What is the minimum intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities and the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on an equity basis for the year 2022?,RelationResponseGenerator,comparative,17.0,"[4, 3]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,"What is the minimum intensity of GHG emissions (Scope 1+2) of upstream oil and gas activities on an equity basis (kg CO2e/boe) for the years 2023, 2022, and 2021?",RelationResponseGenerator,superlative,18.0,"[4, 4, 4]","[2, 3, 4]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,What are the three lowest values of methane emissions intensity from operated oil and gas activities over the years 2021 to 2023?,RelationResponseGenerator,rank,"0.11, 0.11, 0.13","[5, 5, 5, 5]","[2, 3, 4, 5]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,"What is the maximum intensity of methane emissions from operated oil and gas facilities (Upstream) recorded in the years 2023, 2022, 2021, and 2015?",RelationResponseGenerator,superlative,0.23,"[5, 5, 5, 5]","[2, 3, 4, 5]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,What is the maximum intensity of methane emissions from operated oil and gas facilities (Upstream) between the years 2021 and 2023?,RelationResponseGenerator,comparative,0.13,"[5, 5]","[4, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,"What are the top three values of the intensity of methane emissions from operated oil and gas activities for the years 2021, 2022, and 2023, ranked in descending order?",RelationResponseGenerator,rank,"0.23, 0.13, 0.11","[5, 5, 5, 5]","[2, 3, 4, 5]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,302,381,0,What is the maximum net primary energy consumption (in TWh) recorded in the years 2022 and 2023?,RelationResponseGenerator,comparative,166.0,"[25, 25]","[6, 7]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,"What are the top two values of renewable energy consumption (TWh) for the years 2019, 2020, 2021, and 2022 when ranked in descending order?",RelationResponseGenerator,rank,"2.0, 1.0","[26, 26, 26, 26]","[4, 5, 6, 7]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,302,381,0,What is the minimum value of net primary energy consumption in TWh between the years 2021 and 2023?,RelationResponseGenerator,comparative,148.0,"[25, 25]","[5, 7]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,What are the top two values for the Global Energy Efficiency Indicator (GEEI) in 2020 when ranked in descending order?,RelationResponseGenerator,rank,27.0,[29],[5],1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,302,381,0,What is the minimum value between the number of operated sites with annual consumption greater than 50 ktoe in 2022 and the LNG sales in 2022?,RelationResponseGenerator,comparative,46.0,"[30, 9]","[6, 6]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,"What is the minimum number of operated sites with annual consumption greater than 50 ktoe in the years 2020, 2021, 2022, and 2023?",RelationResponseGenerator,superlative,42.0,"[30, 30, 30, 30]","[4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,What are the four lowest values of the Global Energy Efficiency Indicator (GEEI) from the years 2015 to 2022?,RelationResponseGenerator,rank,"85.1, 86.4, 87.0, 88.0","[27, 27, 27, 27, 27, 27]","[2, 3, 4, 5, 6, 7]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
