pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
OTC_SU_2023.pdf,302,310,1,,RelationResponseGenerator,rank,"0.0, 31.3, 593.0","[2, 3, 4, 5, 6, 8, 10, 13, 14, 15, 16, 17, 19, 20]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,,RelationResponseGenerator,comparative,6941.0,"[17, 17]","[3, 6]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,303,310,0,,RelationResponseGenerator,comparative,17699.0,"[2, 2]","[3, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,303,310,0,,RelationResponseGenerator,superlative,452602.0,"[3, 3, 3, 3]","[3, 4, 5, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,303,310,0,,RelationResponseGenerator,rank,1377377.0,"[4, 4, 4, 4]","[3, 4, 5, 6]",0,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,303,310,0,,RelationResponseGenerator,comparative,11578.0,"[2, 5]","[6, 6]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,303,310,0,,RelationResponseGenerator,superlative,1377377.0,"[2, 3, 4, 5, 6, 7, 9]","[3, 3, 3, 3, 3, 3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,303,310,0,,RelationResponseGenerator,rank,"1921569.0, 1388474.0, 622951.0, 492308.0, 26273.0, 14514.0, 56.2","[1, 2, 3, 4, 5, 6, 7]","[4, 4, 4, 4, 4, 4, 4]",1,7.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,303,310,0,,RelationResponseGenerator,superlative,71.7,"[1, 2, 3, 4, 5, 7, 9]","[5, 5, 5, 5, 5, 5, 5]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,303,310,0,,RelationResponseGenerator,comparative,76.5,"[1, 7]","[6, 6]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,comparative,5.6,"[1, 3]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,superlative,60788549.0,"[3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,comparative,38968.0,"[3, 6]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,superlative,0.0,"[1, 3, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,rank,"0.0, 6.7, 703.0, 4606.0, 7557.0, 8358.0, 47271.0, 49674.0, 50995.0, 55598.0, 109730.0, 119447.0, 229177.0, 60788549.0","[1, 3, 4, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,14.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,comparative,38968.0,"[6, 6]","[5, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,superlative,0.0,"[7, 7, 7, 7]","[3, 4, 5, 6]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,rank,"73229.0, 62683.0","[8, 8, 8, 8]","[3, 4, 5, 6]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,comparative,5886.0,"[9, 9]","[4, 5]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,comparative,5224.0,"[12, 12]","[5, 6]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,superlative,153115.0,"[13, 13, 13, 13]","[3, 4, 5, 6]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,rank,"70145.0, 66692.0, 49674.0, 39476.0","[14, 14, 14, 14]","[3, 4, 5, 6]",0,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,comparative,701.0,"[15, 15]","[5, 3]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,superlative,4853.0,"[16, 16, 16, 16]","[3, 4, 5, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,rank,"42961.0, 50995.0, 62818.0, 71008.0","[17, 17, 17, 17]","[3, 4, 5, 6]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,,RelationResponseGenerator,comparative,42961.0,"[18, 17]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,309,2,,RelationResponseGenerator,comparative,308520.0,"[1, 2]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,309,2,,RelationResponseGenerator,superlative,342228.0,[1],[5],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,309,2,,RelationResponseGenerator,comparative,8.5,"[1, 2]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,309,2,,RelationResponseGenerator,superlative,308520.0,[1],[4],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,309,2,,RelationResponseGenerator,rank,440442.0,[1],[6],1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,305,309,2,,RelationResponseGenerator,comparative,440442.0,"[1, 2]","[6, 6]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,superlative,0.0,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,rank,"0.0, 0.0, 0.24, 3.84","[1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,comparative,7573.0,"[9, 9]","[5, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,superlative,115550.0,"[4, 4, 4, 4]","[3, 4, 5, 6]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,rank,"8549.0, 8091.0, 7667.0, 7573.0","[10, 10, 10, 10]","[3, 4, 5, 6]",0,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,comparative,21098.0,"[7, 7]","[3, 5]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,superlative,0.21,"[11, 11, 11, 11]","[3, 4, 5, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,rank,"120.0, 126.0, 127.0","[13, 13, 13, 13]","[3, 4, 5, 6]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,comparative,7685.0,"[3, 9]","[6, 6]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,superlative,136816.0,"[1, 2, 3, 4, 6, 7, 9, 10, 11, 13, 14, 16]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,rank,"124139.0, 116566.0, 105593.0, 21098.0","[1, 2, 3, 4, 5, 6, 7, 10, 11, 13, 14, 16]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,306,309,0,,RelationResponseGenerator,comparative,11941.0,"[6, 7]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,rank,"18.0, 17.0","[1, 2, 3]","[1, 1, 1]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,comparative,88.0,"[0, 2]","[2, 2]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,comparative,0.11,"[1, 3]","[1, 1]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,superlative,88.0,"[0, 2, 3]","[2, 2, 2]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,rank,19.0,"[2, 3]","[3, 3]",1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,comparative,21.0,"[1, 3]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,superlative,0.11,"[0, 1, 3]","[1, 1, 1]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,rank,0.11,"[0, 1, 3]","[2, 2, 2]",1,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,comparative,19.0,"[2, 2]","[3, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,superlative,0.23,"[3, 3, 3, 3]","[1, 2, 3, 4]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,rank,"0.23, 0.13","[3, 3, 3, 3]","[1, 2, 3, 4]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,comparative,0.13,"[3, 3]","[3, 1]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,,RelationResponseGenerator,superlative,0.11,"[3, 3, 3, 3]","[1, 2, 3, 4]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,comparative,166.0,"[23, 23]","[5, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,superlative,1.0,"[24, 24, 24, 24]","[3, 4, 5, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,rank,"147.0, 148.0, 153.0","[23, 23, 23, 23, 23, 23]","[1, 2, 3, 4, 5, 6]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,comparative,40.0,"[23, 2]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,superlative,90.2,"[5, 7, 9, 10, 11, 12, 14, 20, 24, 25, 27, 28]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,superlative,0.5,"[5, 7, 9, 10, 11, 12, 14, 20, 23, 24, 25, 27]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,rank,"0.2, 1.0, 1.0, 1.7, 4.0, 8.0, 17.0, 27.0, 33.0, 41.0, 42.0, 48.0, 85.1","[1, 5, 7, 9, 10, 11, 12, 14, 15, 20, 23, 24, 25, 27]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,13.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,comparative,42.0,"[28, 28]","[3, 5]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,superlative,90.8,"[25, 25, 25, 25, 25, 25]","[1, 2, 3, 4, 5, 6]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,rank,"90.8, 90.2, 88.0, 87.0","[25, 25, 25, 25, 25, 25]","[1, 2, 3, 4, 5, 6]",0,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,comparative,90.2,"[25, 25]","[3, 5]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,superlative,85.1,"[25, 25, 25, 25, 25, 25]","[1, 2, 3, 4, 5, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,rank,"85.1, 86.4, 87.0, 88.0, 90.2, 90.8","[25, 25, 25, 25, 25, 25]","[1, 2, 3, 4, 5, 6]",0,6.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,,RelationResponseGenerator,rank,"0.2, 1.0","[1, 5, 7, 9, 10, 11, 12, 14, 20, 23, 24, 25, 27, 28]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,619,2,,RelationResponseGenerator,superlative,166.0,"[0, 0, 0, 0]","[2, 3, 4, 5]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,619,2,,RelationResponseGenerator,rank,"166.0, 157.0, 153.0, 148.0","[0, 0, 0, 0]","[2, 3, 4, 5]",0,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,302,619,2,,RelationResponseGenerator,rank,85.1,"[2, 2, 2, 2]","[2, 3, 4, 5]",0,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,303,387,0,,RelationResponseGenerator,comparative,13.7,"[13, 6]","[4, 4]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,387,0,,RelationResponseGenerator,rank,2.6,"[1, 3, 4, 6, 7, 8, 9]","[4, 4, 4, 4, 4, 4, 4]",1,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,303,387,0,,RelationResponseGenerator,superlative,13.7,"[6, 6, 6, 6, 6]","[2, 3, 4, 5, 6]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
