,,,0,1,2,3,4,5,6,7
83,1,,NYSE_E_2023.pdf,305,92,0,"How many direct GHG emissions (Scope 1) were reported in 2023, measured in mmtonnes CO2eq?",9.36,,
84,1,,NYSE_E_2023.pdf,305,92,0,"What was the direct GHG emissions (Scope 1) per equivalent produced electricity (Eni Power) in 2023, measured in gCO2eq/kWheq?",389,,
85,1,,NYSE_E_2023.pdf,305,84,0,What was the amount of direct GHG emissions (Scope 1) in 2023 measured in mmtonnes CO2 equivalent?,5.69,,
86,1,,NYSE_E_2023.pdf,305,84,0,How many tonnes of CO2 equivalent were emitted directly (Scope 1) in 2022?,6,,
87,1,,NYSE_E_2023.pdf,305,84,0,What were the direct GHG emissions (Scope 1) in 2021 in mmtonnes CO2 equivalent?,6.72,,
88,1,,NYSE_E_2023.pdf,305,84,0,What is the ratio of direct GHG emissions (Scope 1) to refinery throughputs in 2023 in tonnes CO2 equivalent per ktonnes?,232,,
89,1,,NYSE_E_2023.pdf,305,84,0,What was the ratio of direct GHG emissions (Scope 1) to refinery throughputs in 2022 in tonnes CO2 equivalent per ktonnes?,233,,
90,1,,NYSE_E_2023.pdf,305,84,0,What was the direct GHG emissions (Scope 1) to refinery throughputs ratio in 2021 in tonnes CO2 equivalent per ktonnes?,228,,
91,1,,NYSE_E_2023.pdf,306,178,0,What was the total weight of waste from production activities in 2023 (million of tonnes)?,3.4,,
92,1,3,NYSE_E_2023.pdf,306,178,0,How much hazardous waste was generated in 2023 (million of tonnes)?,2.1,,
93,1,3,NYSE_E_2023.pdf,306,178,0,What is the total weight of non-hazardous waste generated in 2023 (million of tonnes)?,1.3,,
94,1,,NYSE_E_2023.pdf,306,178,0,What was the total weight of waste destined for disposal in 2023 (million of tonnes)?,2.8,,
94,1,,NYSE_E_2023.pdf,306,178,0,What was the amount of recycled waste in 2021?,0.2,,
94,1,3,NYSE_E_2023.pdf,306,178,0,What was the amount of hazardous recycled waste in 2021?,0,,
94,1,3,NYSE_E_2023.pdf,306,178,0,What was the amount of non hazardous recycled waste in 2021?,0.2,,
95,1,3,NYSE_E_2023.pdf,306,178,0,How much hazardous waste was destined for disposal in 2023 (million of tonnes)?,1.9,,
96,1,3,NYSE_E_2023.pdf,306,178,0,What is the total weight of non-hazardous waste destined for disposal in 2023 (million of tonnes)?,0.9,,
97,1,,NYSE_E_2023.pdf,308,184,0,What is the total number of suppliers assessed on social responsibility aspects in 2023?,6471,,
98,1,3,NYSE_E_2023.pdf,308,184,0,How many suppliers were identified with criticalities or areas for improvement in 2022?,659,,
99,1,3,NYSE_E_2023.pdf,308,184,0,What is the count of suppliers with whom Eni has terminated relations in 2021?,34,,
100,1,,NYSE_E_2023.pdf,308,184,0,What percentage of new suppliers were assessed using social criteria in 2023?,100,,
101,1,2,continental-ag_2023.pdf,301,49,0,What was the waste for recovery quota in percentage for the year 2023?,87,,
102,1,2,continental-ag_2023.pdf,301,49,0,What was the waste for recovery quota in percentage for the year 2022?,85,,
103,1,,continental-ag_2023.pdf,305,47,0,What were the direct CO2 emissions (Scope 1) in millions of metric tons of CO2 for the year 2023?,0.69,,
104,1,,continental-ag_2023.pdf,305,47,0,What were the direct CO2 emissions (Scope 1) in millions of metric tons of CO2 for the year 2022?,0.76,,
105,1,,continental-ag_2023.pdf,305,47,0,What were the indirect CO2 emissions (Scope 2) in millions of metric tons of CO2 for the year 2023?,0.21,,
106,1,,continental-ag_2023.pdf,305,47,0,What were the indirect CO2 emissions (Scope 2) in millions of metric tons of CO2 for the year 2022?,0.23,,
107,1,,continental-ag_2023.pdf,305,47,0,What were the total own CO2 emissions (Scopes 1 and 2) in millions of metric tons of CO2 for the year 2023?,0.89,,
108,1,,continental-ag_2023.pdf,305,47,0,What were the total own CO2 emissions (Scopes 1 and 2) in millions of metric tons of CO2 for the year 2022?,0.99,,
109,1,,continental-ag_2023.pdf,306,49,0,What was the percentage of waste for recovery in 2023?,87,,
110,1,,continental-ag_2023.pdf,306,49,0,What was the percentage of waste for recovery in 2022?,85,,
111,1,,continental-ag_2023.pdf,308,50,0,"How many valid supplier self-assessment questionnaires were available as of December 31, 2023?",1291,,
112,1,,continental-ag_2023.pdf,308,50,0,"What was the total number of valid supplier self-assessment questionnaires available as of December 31, 2022?",1009,,
113,1,,OTC_ENAKF_2023.pdf,301,48,0,What was the amount of non-hazardous waste generated in 2023 in kilotons?,496.1,,
114,1,,OTC_ENAKF_2023.pdf,301,48,0,How much non-hazardous waste was recorded in 2022 in kilotons?,381.3,,
115,1,,OTC_ENAKF_2023.pdf,301,48,0,What is the total amount of non-hazardous waste for the year 2021 in kilotons?,428,,
116,1,,OTC_ENAKF_2023.pdf,301,48,0,What quantity of recovered materials was reported in 2023 in kilotons?,467,,
117,1,,OTC_ENAKF_2023.pdf,301,48,0,How many kilotons of recovered materials were there in 2022?,364.1,,
118,1,,OTC_ENAKF_2023.pdf,301,48,0,What was the recovery amount in kilotons for the year 2021?,410.1,,
119,1,,OTC_ENAKF_2023.pdf,301,48,0,What was the disposed amount of waste in 2023 in kilotons?,29.1,,
120,1,,OTC_ENAKF_2023.pdf,301,48,0,How much waste was disposed of in 2022 in kilotons?,17.3,,
121,1,,OTC_ENAKF_2023.pdf,301,48,0,What was the disposed waste amount in 2021 in kilotons?,17.9,,
122,1,,OTC_ENAKF_2023.pdf,301,48,1,What was the amount of hazardous waste in kilotons in 2023?,205.4,,
123,1,,OTC_ENAKF_2023.pdf,301,48,1,How much hazardous waste was recorded in kilotons for the year 2022?,162.2,,
124,1,,OTC_ENAKF_2023.pdf,301,48,1,What is the total amount of hazardous waste in kilotons for the year 2021?,141.3,,
125,1,,OTC_ENAKF_2023.pdf,301,48,1,What was the recovered amount in kilotons in 2023?,170.7,,
126,1,,OTC_ENAKF_2023.pdf,301,48,1,How much was recovered in kilotons in 2022?,107.5,,
127,1,,OTC_ENAKF_2023.pdf,301,48,1,What is the recovered amount in kilotons for the year 2021?,106.7,,
128,1,,OTC_ENAKF_2023.pdf,301,48,1,What was the disposed amount in kilotons in 2023?,34.7,,
129,1,,OTC_ENAKF_2023.pdf,301,48,1,How much was disposed of in kilotons in 2022?,54.7,,
130,1,,OTC_ENAKF_2023.pdf,301,48,1,What is the disposed amount in kilotons for the year 2021?,34.5,,
131,1,,OTC_ENAKF_2023.pdf,301,268,0,What was the percentage of total waste recycled in 2023?,91,,
132,1,3,OTC_ENAKF_2023.pdf,301,268,0,How much non-hazardous waste was disposed of in 2022 (metric kilotons)?,17.3,,
133,1,3,OTC_ENAKF_2023.pdf,301,268,0,What was the amount of hazardous waste recovered in 2021 (metric kilotons)?,106.7,,
134,1,,OTC_ENAKF_2023.pdf,301,268,0,How much total waste was generated in 2023 (metric kilotons)?,701.5,,
135,1,,OTC_ENAKF_2023.pdf,301,268,0,What was the percentage of total waste recycled in 2022?,87,,
136,1,,OTC_ENAKF_2023.pdf,301,268,0,How much low and intermediate-level radioactive waste was recorded in 2023 (metric tons)?,1374.1,,
137,1,3,OTC_ENAKF_2023.pdf,301,268,0,What was the amount of hazardous waste disposed of in 2022 (metric kilotons)?,54.7,,
138,1,,OTC_ENAKF_2023.pdf,302,267,0,What was the energy consumption within the organization in million GJ for the year 2023?,49,,
139,1,2,OTC_ENAKF_2023.pdf,302,267,0,What percentage of employees worked at business units certified to ISO-14001 in 2022?,75,,
140,1,2,OTC_ENAKF_2023.pdf,302,267,0,What was the share of employees working at business units with ISO 50001 certification in percentages for the year 2021?,86,,
141,1,2,OTC_ENAKF_2023.pdf,302,267,0,How many moderate environmental incidents were reported in 2023?,16,,
142,1,2,OTC_ENAKF_2023.pdf,302,267,0,What was the number of minor environmental incidents recorded in 2022?,287,,
143,1,2,OTC_ENAKF_2023.pdf,302,267,0,How many low environmental incidents were reported in 2023?,506,,
144,1,2,OTC_ENAKF_2023.pdf,302,267,0,What were the provisions for environmental remediation and similar obligations in � millions for the year 2023?,402,,
145,1,2,OTC_ENAKF_2023.pdf,302,267,0,What was the short-term provision for environmental remediation in millions of euros for the year 2022?,84,,
146,1,2,OTC_ENAKF_2023.pdf,302,267,0,What was the long-term provision for environmental remediation in millions of euros for the year 2021?,453,,
147,1,2,OTC_ENAKF_2023.pdf,302,267,0,What was the fresh water consumption - PEL in million cubic meters for the year 2023?,12.6,,
148,1,2,OTC_ENAKF_2023.pdf,302,267,0,What was the fresh water withdrawal from water utilities in million cubic meters for the year 2023?,83.2,,
149,1,2,OTC_ENAKF_2023.pdf,302,267,0,What was the groundwater consumption in million cubic meters for the year 2023?,36.6,,
150,1,2,OTC_ENAKF_2023.pdf,302,267,0,What was the surface water / bank filtrate consumption in million cubic meters for the year 2023?,46.4,,
151,1,2,OTC_ENAKF_2023.pdf,302,267,0,What was the spring water sources consumption in million cubic meters for the year 2023?,0.2,,
152,1,,OTC_ENAKF_2023.pdf,303,49,1,What was the fresh water consumption in million cubic meters for the year 2023?,< 1,,
153,1,,OTC_ENAKF_2023.pdf,303,49,1,What was the fresh water consumption in million cubic meters for the year 2022?,< 1,,
154,1,,OTC_ENAKF_2023.pdf,303,49,1,What was the fresh water consumption in million cubic meters for the year 2021?,< 1,,
155,1,,OTC_ENAKF_2023.pdf,303,49,2,What is the infrastructure leakage index (ILI) for the year 2023?,<=1.5,,
156,1,,OTC_ENAKF_2023.pdf,303,49,2,What was the infrastructure leakage index (ILI) in 2022?,<=1.5,,
157,1,,OTC_ENAKF_2023.pdf,303,49,2,What was the infrastructure leakage index (ILI) for the year 2021?,<=1.5,,
158,1,2,OTC_ENAKF_2023.pdf,303,267,0,What was the energy consumption within the organization in million GJ for the year 2023?,49,,
159,1,2,OTC_ENAKF_2023.pdf,303,267,0,How many percent of employees worked at business units certified to ISO-14001 in 2022?,75,,
160,1,2,OTC_ENAKF_2023.pdf,303,267,0,What percentage of employees were working at business units with ISO 50001 certification in 2021?,86,,
161,1,2,OTC_ENAKF_2023.pdf,303,267,0,What was the number of moderate environmental incidents recorded in 2023?,16,,
162,1,2,OTC_ENAKF_2023.pdf,303,267,0,How many minor environmental incidents were reported in 2022?,287,,
163,1,2,OTC_ENAKF_2023.pdf,303,267,0,What was the total amount of provisions for environmental remediation and similar obligations in � millions for the year 2023?,402,,
164,1,2,OTC_ENAKF_2023.pdf,303,267,0,What was the short-term provision for environmental remediation in millions of euros for the year 2022?,84,,
165,1,2,OTC_ENAKF_2023.pdf,303,267,0,What is the long-term provision for environmental remediation in millions of euros for the year 2021?,453,,
166,1,,OTC_ENAKF_2023.pdf,303,267,0,What was the fresh water consumption in million cubic meters for the year 2023?,12.6,,
167,1,1,OTC_ENAKF_2023.pdf,303,267,0,How much fresh water was withdrawn from water utilities in million cubic meters for the year 2022?,na.,,
168,1,,OTC_ENAKF_2023.pdf,303,267,0,What was the groundwater withdrawal in million cubic meters for the year 2023?,36.6,,
169,1,,OTC_ENAKF_2023.pdf,303,267,0,How much surface water was utilized in million cubic meters for the year 2023?,46.4,,
170,1,,OTC_ENAKF_2023.pdf,303,267,0,What was the amount of spring water sources in million cubic meters for the year 2023?,0.2,,
171,1,,OTC_ENAKF_2023.pdf,303,50,0,What was the amount of fresh water withdrawal in million cubic meters for the year 2023?,203.1,,
172,1,,OTC_ENAKF_2023.pdf,303,50,0,How much fresh water was discharged in million cubic meters in 2022?,216,,
173,1,,OTC_ENAKF_2023.pdf,303,50,0,What was the total fresh water consumption in million cubic meters for the year 2021?,53,,
174,1,,OTC_ENAKF_2023.pdf,303,50,0,What is the value of fresh water withdrawal in million cubic meters for the year 2022?,245,,
175,1,,OTC_ENAKF_2023.pdf,303,50,0,What was the fresh water discharge in million cubic meters for the year 2023?,191,,
176,1,,OTC_ENAKF_2023.pdf,303,50,0,How much fresh water consumption was recorded in million cubic meters for the year 2022?,29,,
177,1,,OTC_ENAKF_2023.pdf,305,266,0,What was the total greenhouse gas emissions in million metric tons (location-based) for the year 2023?,76.17,,
178,1,,OTC_ENAKF_2023.pdf,305,266,0,How many million metric tons of greenhouse gas emissions (market-based) were reported in 2022?,91.29,,
179,1,,OTC_ENAKF_2023.pdf,305,266,0,What is the amount of Scope 1 emissions in tonnes of CO2 equivalent for the year 2021?,3.71,,
180,1,,OTC_ENAKF_2023.pdf,305,266,0,What was the location-based Scope 2 emissions in tonnes of CO2 equivalent for the year 2023?,3.46,,
181,1,,OTC_ENAKF_2023.pdf,305,266,0,What was the market-based Scope 2 emissions in tonnes of CO2 equivalent for the year 2022?,5.83,,
182,1,,OTC_ENAKF_2023.pdf,305,266,0,How much were the location-based Scope 3 emissions in tonnes of CO2 equivalent for the year 2021?,100.38,,
183,1,,OTC_ENAKF_2023.pdf,305,266,0,What was the market-based Scope 3 emissions in tonnes of CO2 equivalent for the year 2023?,65.23,,
184,1,,OTC_ENAKF_2023.pdf,305,43,0,What was the total CO2 equivalent emissions in million metric tons for the year 2023?,2.01,,
185,1,,OTC_ENAKF_2023.pdf,305,43,0,How much did the power and heat generation contribute to CO2 equivalent emissions in million metric tons in 2022?,1.9,,
186,1,,OTC_ENAKF_2023.pdf,305,43,0,What were the fugitive emissions in million metric tons for the year 2021?,1.44,,
187,1,,OTC_ENAKF_2023.pdf,305,43,0,What is the CO2 equivalent emissions from company-owned vehicles in million metric tons for the year 2023?,0.05,,
188,1,,OTC_ENAKF_2023.pdf,305,43,0,What was the total CO2 equivalent emissions from fuels combustion in million metric tons in 2022?,0.05,,
189,1,,OTC_ENAKF_2023.pdf,305,43,0,How much were the total CO2 equivalent emissions in million metric tons for the year 2021?,3.71,,
190,1,,OTC_ENAKF_2023.pdf,305,44,0,"What are the power distribution losses based on location for the year 2023 of CO, equivalents in million metric tons?",3.19,,
191,1,,OTC_ENAKF_2023.pdf,305,44,0,"What were the power distribution losses based on location for the year 2022 of CO, equivalents in million metric tons?",3.14,,
192,1,,OTC_ENAKF_2023.pdf,305,44,0,"What were the power distribution losses based on location for the year 2021 of CO, equivalents in million metric tons?",3.67,,
193,1,,OTC_ENAKF_2023.pdf,305,44,0,"What are the power distribution losses based on market for the year 2023 of CO, equivalents in million metric tons?",5.85,,
194,1,,OTC_ENAKF_2023.pdf,305,44,0,"What were the power distribution losses based on market for the year 2022 of CO, equivalents in million metric tons?",5.52,,
195,1,,OTC_ENAKF_2023.pdf,305,44,0,"What were the power distribution losses based on market for the year 2021 of CO, equivalents in million metric tons?",5.56,,
196,1,,OTC_ENAKF_2023.pdf,305,44,0,"What is the amount of purchased power based on location for the year 2023 of CO, equivalents in million metric tons?",0.27,,
197,1,,OTC_ENAKF_2023.pdf,305,44,0,"What was the purchased power based on location for the year 2022 of CO, equivalents in million metric tons?",0.25,,
198,1,,OTC_ENAKF_2023.pdf,305,44,0,"What was the purchased power based on location for the year 2021 of CO, equivalents in million metric tons?",0.23,,
199,1,,OTC_ENAKF_2023.pdf,305,44,0,"What is the amount of purchased power based on market for the year 2023 of CO, equivalents in million metric tons?",0.32,,
200,1,,OTC_ENAKF_2023.pdf,305,44,0,"What was the purchased power based on market for the year 2022 of CO, equivalents in million metric tons?",0.31,,
201,1,,OTC_ENAKF_2023.pdf,305,44,0,"What was the purchased power based on market for the year 2021 of CO, equivalents in million metric tons?",0.17,,
202,1,,OTC_ENAKF_2023.pdf,305,44,0,"What is the total amount based on location for the year 2023 of CO, equivalents in million metric tons?",3.46,,
203,1,,OTC_ENAKF_2023.pdf,305,44,0,"What was the total amount based on location for the year 2022 of CO, equivalents in million metric tons?",3.38,,
204,1,,OTC_ENAKF_2023.pdf,305,44,0,"What was the total amount based on location for the year 2021 of CO, equivalents in million metric tons?",3.9,,
205,1,,OTC_ENAKF_2023.pdf,305,44,0,"What is the total amount based on market for the year 2023 of CO, equivalents in million metric tons?",6.17,,
206,1,,OTC_ENAKF_2023.pdf,305,44,0,"What was the total amount based on market for the year 2022 of CO, equivalents in million metric tons?",5.83,,
207,1,,OTC_ENAKF_2023.pdf,305,44,0,"What was the total amount based on market for the year 2021 of CO, equivalents in million metric tons?",5.73,,
208,1,,OTC_ENAKF_2023.pdf,305,45,0,What was the total CO2 equivalents location based in million metric tons for the year 2023?,70.69,,
209,1,,OTC_ENAKF_2023.pdf,305,45,0,How much CO2 equivalents of purchased power was sold to end-customers (location-based) in million metric tons in 2022?,40.48,,
210,1,,OTC_ENAKF_2023.pdf,305,45,0,What was the value of CO2 equivalents of purchased power sold to end-customers (market-based) in million metric tons for the year 2021?,54.75,,
211,1,,OTC_ENAKF_2023.pdf,305,45,0,What is the CO2 equivalents of combustion of natural gas sold to end-customers in million metric tons for the year 2023?,30.12,,
212,1,,OTC_ENAKF_2023.pdf,305,45,0,What was the amount of CO2 equivalents of purchased goods and services in million metric tons for the year 2022?,2.81,,
213,1,,OTC_ENAKF_2023.pdf,305,45,0,How much CO2 equivalents of power and heat generation from leased assets was recorded in million metric tons in 2021?,1.29,,
214,1,,OTC_ENAKF_2023.pdf,305,45,0,What were the CO2 equivalents of total employee commuting emissions in million metric tons for the year 2023?,0.06,,
215,1,,OTC_ENAKF_2023.pdf,305,45,0,How much were the CO2 equivalents of upstream processes of leased assets (leased vehicles) in million metric tons in 2022?,0.02,,
216,1,,OTC_ENAKF_2023.pdf,305,45,0,What were the CO2 equivalents of total business travel emissions in million metric tons for the year 2021?,0,,
217,1,2,OTC_ENAKF_2023.pdf,305,45,0,What is the total GHG emissions (location-based) in million metric tons for the year 2023?,70.69,,
218,1,,OTC_ENAKF_2023.pdf,305,45,0,How much were the total GHG emissions (market-based) in million metric tons for the year 2022?,82.58,,
