Unnamed: 0,pdf name,page nbr,table nbr,answer_value,answer_company,unit,years,question,question_type_ext,gri,value
20,"['NYSE_AZ_2023', 'OTC_ESOCF_2023', 'munich-re_2023']","['60', '137', '46']","['0', '0', '0']",43.79,['OTC_ESOCF'],MtCO2eq,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in MtCO2eq?,multistep_sup,305,43.79
21,"['NASDAQ_DASTY_2023', 'OTC_DPSGY_2023', 'heidelberg-materials_2023']","['117', '3', '374']","['0', '0', '0']",[94006047.43 34774500.  ],"['heidelberg-materials', 'OTC_DPSGY']",MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in MWh?,multistep_rank,302,"94006047.43, 34774500.0"
22,"['NASDAQ_DASTY_2023', 'NYSE_AZ_2023', 'OTC_BAYZF_2023']","['141', '60', '63']","['0', '0', '0']",18.59,[],,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,18.59
23,"['OTC_BAYZF_2023', 'OTC_CRERF_2023', 'OTC_ESOCF_2023']","['132', '72', '139']","['0', '0', '0']",[80.6 20.4],"['OTC_ESOCF', 'OTC_CRERF']",millions of cu.m,"[2023, 2022]",Which companies have the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_rank,303,"OTC_ESOCF, OTC_CRERF"
24,"['NYSE_TTE_2023', 'OTC_BAMGF_2023', 'heidelberg-materials_2023']","['387', '311', '358']","['3', '0', '0']",873.13,['OTC_BAMGF'],kt,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in kt?,multistep_sup,306,OTC_BAMGF
25,"['NASDAQ_DASTY_2023', 'OTC_BAYZF_2023', 'vivendi_2023']","['141', '63', '105']","['0', '0', '0']",8.11,[],,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,8.11
26,"['NYSE_TTE_2023', 'OTC_DPSGY_2023', 'OTC_SU_2023']","['381', '3', '310']","['0', '0', '1']",6.41,['OTC_SU'],,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,OTC_SU
27,"['NYSE_AZ_2023', 'OTC_ESOCF_2023', 'axa_2023']","['60', '137', '179']","['0', '0', '0']",98830000.0,['OTC_ESOCF'],tCO2e,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,98830000.0
28,"['OTC_SU_2023', 'deutsche-telekom-ag_2023', 'terna_2023']","['310', '46', '287']","['1', '0', '1']",669864.45,['terna'],MWh,"[2023, 2022, 2021]",What is the lowest energy consumption over the last 3 years among the following companies in MWh?,multistep_sup,302,669864.45
29,"['NASDAQ_DASTY_2023', 'OTC_SU_2023', 'terna_2023']","['141', '309', '295']","['0', '0', '0']",[3.59 6.16],"['NASDAQ_DASTY', 'OTC_SU']",,[2022],Which companies have the 2 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"NASDAQ_DASTY, OTC_SU"
30,"['OTC_BAYZF_2023', 'axa_2023', 'vivendi_2023']","['63', '179', '105']","['0', '0', '0']",19.65,['OTC_BAYZF'],,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,19.65
31,"['NASDAQ_DASTY_2023', 'OTC_ADDDF_2023', 'OTC_ESOCF_2023']","['141', '84', '137']","['0', '0', '0']",0.36,['NASDAQ_DASTY'],MtCO2eq,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in MtCO2eq?,multistep_sup,305,NASDAQ_DASTY
32,"['NYSE_AZ_2023', 'terna_2023', 'vivendi_2023']","['60', '286', '105']","['0', '0', '0']",1602382.5,['terna'],Tonnes of CO2 equivalent,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in Tonnes of CO2 equivalent?,multistep_sup,305,terna
33,"['NYSE_TTE_2023', 'OTC_DPSGY_2023', 'heidelberg-materials_2023']","['381', '3', '374']","['0', '0', '0']",2.16,['OTC_DPSGY'],,"[2023, 2022]",Which company has the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,OTC_DPSGY
34,"['OTC_ADDDF_2023', 'OTC_BAYZF_2023', 'axa_2023']","['84', '63', '179']","['0', '0', '0']",1900000.0,['OTC_BAYZF'],tCO2eq,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2eq?,multistep_sup,305,1900000.0
35,"['NYSE_AZ_2023', 'OTC_ADDDF_2023', 'axa_2023']","['60', '84', '179']","['0', '0', '0']",13.16,[],,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,13.16
36,"['OTC_SU_2023', 'heidelberg-materials_2023', 'terna_2023']","['309', '358', '295']","['0', '0', '0']",24.63,[],kt,"[2023, 2022]",What is the average amount of hazardous waste obtained by summing the values related to the years 2023 and 2022 among the following companies in kt?,multistep_mean,306,24.63
37,"['OTC_RWNEF_2023', 'munich-re_2023', 'vivendi_2023']","['79', '46', '105']","['0', '0', '0']",[0.01 0.04],"['vivendi', 'munich-re']",million mt CO2e,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in million mt CO2e?,multistep_rank,305,"0.01, 0.04"
38,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023', 'heidelberg-materials_2023']","['141', '387', '358']","['0', '3', '0']",[  104.8 47652. ],"['NASDAQ_DASTY', 'heidelberg-materials']",tons,"[2023, 2022]",Which companies have the 2 lowest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in ascending order) among the following companies in tons?,multistep_rank,306,"NASDAQ_DASTY, heidelberg-materials"
39,"['NASDAQ_DASTY_2023', 'axa_2023', 'terna_2023']","['141', '179', '286']","['0', '0', '0']",[72100.95 21490.  ],"['terna', 'axa']",tCO2-eq,"[2023, 2022]",Which companies have the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"terna, axa"
40,"['NASDAQ_DASTY_2023', 'OTC_BAYZF_2023', 'terna_2023']","['141', '63', '286']","['0', '0', '0']",12.75,['OTC_BAYZF'],Million metric tons of CO2 equivalents,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Million metric tons of CO2 equivalents?,multistep_sup,305,OTC_BAYZF
41,"['OTC_SU_2023', 'terna_2023', 'vivendi_2023']","['309', '295', '140']","['0', '0', '0']",61.27,['terna'],,[2023],Which company has the highest percentage of hazardous waste generated in 2023 among the following companies?,multistep_sup,306,terna
42,"['OTC_BAMGF_2023', 'OTC_ESOCF_2023', 'munich-re_2023']","['310', '139', '47']","['0', '0', '0']",30466344.0,[],m3,"[2023, 2022]","What is the average total water consumption across the following companies, calculated as the sum of their 2023 and 2022 consumption in m3?",multistep_mean,303,30466344.0
43,"['OTC_ESOCF_2023', 'OTC_RWNEF_2023', 'munich-re_2023']","['137', '79', '46']","['0', '0', '0']",286.57,['OTC_RWNEF'],,[2023],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,286.57
44,"['NYSE_AZ_2023', 'terna_2023', 'vivendi_2023']","['60', '286', '105']","['0', '0', '0']",1602382.5,['terna'],Tonnes of CO2 equivalent,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in Tonnes of CO2 equivalent?,multistep_sup,305,1602382.5
45,"['NASDAQ_DASTY_2023', 'OTC_DPSGY_2023', 'heidelberg-materials_2023']","['117', '3', '374']","['0', '0', '0']",35.01,[],,[2023],What is the average percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_mean,302,35.01
46,"['NYSE_AZ_2023', 'OTC_ESOCF_2023', 'munich-re_2023']","['60', '137', '46']","['0', '0', '0']",[4.379e+01 4.000e-02],"['OTC_ESOCF', 'munich-re']",MtCO2eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in MtCO2eq?,multistep_rank,305,"43.79, 0.04"
47,"['OTC_RWNEF_2023', 'munich-re_2023', 'vivendi_2023']","['79', '46', '105']","['0', '0', '0']",[0.01 0.04],"['vivendi', 'munich-re']",million mt CO2e,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in million mt CO2e?,multistep_rank,305,"vivendi, munich-re"
48,"['OTC_ADDDF_2023', 'OTC_ESOCF_2023', 'terna_2023']","['84', '137', '286']","['0', '0', '0']",[21817.5  72100.95],"['OTC_ADDDF', 'terna']",Tonnes of CO2 equivalent,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in Tonnes of CO2 equivalent?,multistep_rank,305,"OTC_ADDDF, terna"
49,"['deutsche-telekom-ag_2023', 'munich-re_2023', 'prosiebensat1-media_2023']","['46', '47', '64']","['0', '1', '0']",[ 33175. 282307.],"['prosiebensat1-media', 'munich-re']",MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"33175.0, 282307.0"
50,"['NYSE_TTE_2023', 'OTC_DPSGY_2023', 'OTC_SU_2023']","['381', '3', '310']","['0', '0', '1']",6.41,['OTC_SU'],,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,6.41
51,"['NASDAQ_DASTY_2023', 'heidelberg-materials_2023', 'vivendi_2023']","['141', '358', '140']","['0', '0', '0']",[47652.  3751.],"['heidelberg-materials', 'vivendi']",tons,"[2023, 2022]",What are the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"47652.0, 3751.0"
52,"['OTC_ESOCF_2023', 'munich-re_2023', 'terna_2023']","['137', '46', '286']","['0', '0', '0']",133030000.0,['OTC_ESOCF'],Tonnes of CO2 equivalent,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Tonnes of CO2 equivalent?,multistep_sup,305,OTC_ESOCF
53,"['NYSE_TTE_2023', 'munich-re_2023', 'prosiebensat1-media_2023']","['381', '47', '64']","['0', '1', '0']",323.63,[],TWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in TWh?,multistep_sum,302,323.63
54,"['NASDAQ_DASTY_2023', 'OTC_SU_2023', 'munich-re_2023']","['117', '310', '47']","['0', '1', '1']",20.01,['munich-re'],,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,munich-re
55,"['NASDAQ_DASTY_2023', 'heidelberg-materials_2023', 'vivendi_2023']","['141', '358', '140']","['0', '0', '0']",[47652.  3751.],"['heidelberg-materials', 'vivendi']",tons,"[2023, 2022]",Which companies have the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"heidelberg-materials, vivendi"
56,"['NASDAQ_DASTY_2023', 'OTC_BAYZF_2023', 'OTC_RWNEF_2023']","['141', '63', '79']","['0', '0', '0']",[0.  1.9],"['NASDAQ_DASTY', 'OTC_BAYZF']",million mt CO2e,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in million mt CO2e?,multistep_rank,305,"NASDAQ_DASTY, OTC_BAYZF"
57,"['NYSE_TTE_2023', 'OTC_DPSGY_2023', 'heidelberg-materials_2023']","['381', '3', '374']","['0', '0', '0']",2.16,['OTC_DPSGY'],,"[2023, 2022]",What is the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,2.16
58,"['NYSE_TTE_2023', 'OTC_SU_2023', 'prosiebensat1-media_2023']","['381', '310', '64']","['0', '1', '0']",5.6,['OTC_SU'],,"[2023, 2022]",Which company has the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,OTC_SU
59,"['NASDAQ_DASTY_2023', 'OTC_DPSGY_2023', 'munich-re_2023']","['117', '3', '47']","['0', '0', '1']",34774500.0,['OTC_DPSGY'],MWh,"[2023, 2022]",Which company has the highest average energy consumed in the last 2 years among the following companies in MWh?,multistep_sup,302,OTC_DPSGY
60,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023', 'vivendi_2023']","['141', '387', '140']","['0', '3', '0']",21.64,[],,[2022],What is the average percentage of hazardous waste generated in 2022 among the following companies?,multistep_mean,306,21.64
61,"['NASDAQ_DASTY_2023', 'OTC_DPSGY_2023', 'heidelberg-materials_2023']","['117', '3', '374']","['0', '0', '0']",[94006047.43 34774500.  ],"['heidelberg-materials', 'OTC_DPSGY']",MWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in MWh?,multistep_rank,302,"heidelberg-materials, OTC_DPSGY"
62,"['NASDAQ_DASTY_2023', 'OTC_RWNEF_2023', 'terna_2023']","['141', '79', '286']","['0', '0', '0']",[0.   0.07],"['NASDAQ_DASTY', 'terna']",million mt CO2e,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in million mt CO2e?,multistep_rank,305,"0.0, 0.07"
63,"['OTC_BAMGF_2023', 'OTC_CRERF_2023', 'vivendi_2023']","['311', '79', '140']","['0', '0', '0']",12.13,['vivendi'],,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,12.13
64,"['OTC_BAYZF_2023', 'OTC_ESOCF_2023', 'munich-re_2023']","['132', '139', '47']","['0', '0', '0']",40300000.0,['OTC_ESOCF'],m3,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in m3?,multistep_sup,303,40300000.0
65,"['NYSE_TTE_2023', 'OTC_SU_2023', 'prosiebensat1-media_2023']","['381', '310', '64']","['0', '1', '0']",5.6,['OTC_SU'],,"[2023, 2022]",What is the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,5.6
66,"['OTC_ADDDF_2023', 'axa_2023', 'terna_2023']","['84', '179', '286']","['0', '0', '0']",959708.0,['axa'],tCO2eq,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2eq?,multistep_sup,305,axa
67,"['OTC_SU_2023', 'heidelberg-materials_2023', 'vivendi_2023']","['309', '358', '140']","['0', '0', '0']",22355.67,[],tons,"[2023, 2022]",What is the average amount of hazardous waste obtained by summing the values related to the years 2023 and 2022 among the following companies in tons?,multistep_mean,306,22355.67
68,"['deutsche-telekom-ag_2023', 'munich-re_2023', 'terna_2023']","['46', '47', '287']","['0', '1', '1']",26502913.41,[],MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in MWh?,multistep_sum,302,26502913.41
69,"['deutsche-telekom-ag_2023', 'munich-re_2023', 'terna_2023']","['46', '47', '287']","['0', '1', '1']",444.3,['terna'],GWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in GWh?,multistep_sup,302,444.3
70,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023', 'prosiebensat1-media_2023']","['117', '381', '64']","['0', '0', '0']",6.63,[],,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,6.63
71,"['NASDAQ_DASTY_2023', 'heidelberg-materials_2023', 'prosiebensat1-media_2023']","['117', '374', '64']","['0', '0', '0']",188232428.85,[],MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in MWh?,multistep_sum,302,188232428.85
72,"['NASDAQ_DASTY_2023', 'prosiebensat1-media_2023', 'terna_2023']","['117', '64', '287']","['0', '0', '1']",[33175. 76992.],"['prosiebensat1-media', 'NASDAQ_DASTY']",MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"33175.0, 76992.0"
73,"['OTC_BAYZF_2023', 'axa_2023', 'vivendi_2023']","['63', '179', '105']","['0', '0', '0']",19.65,['OTC_BAYZF'],,[2022],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,OTC_BAYZF
74,"['OTC_BAMGF_2023', 'OTC_ESOCF_2023', 'munich-re_2023']","['310', '139', '47']","['0', '0', '0']",4.32,['OTC_BAMGF'],,"[2023, 2022]",Which company has the smallest percentage variation in water consumption from 2022 to 2023 among the following companies?,multistep_sup,303,OTC_BAMGF
75,"['NYSE_AZ_2023', 'OTC_ADDDF_2023', 'munich-re_2023']","['60', '84', '46']","['0', '0', '0']",11.72,[],,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,11.72
76,"['NASDAQ_DASTY_2023', 'OTC_DPSGY_2023', 'munich-re_2023']","['117', '3', '47']","['0', '0', '1']",[34774500.   282307.],"['OTC_DPSGY', 'munich-re']",MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in MWh?,multistep_rank,302,"34774500.0, 282307.0"
77,"['OTC_BAYZF_2023', 'OTC_ESOCF_2023', 'munich-re_2023']","['63', '137', '46']","['0', '0', '0']",6.28,['munich-re'],Million metric tons of CO2 equivalents,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in Million metric tons of CO2 equivalents?,multistep_sup,305,6.28
78,"['OTC_SU_2023', 'heidelberg-materials_2023', 'vivendi_2023']","['309', '358', '140']","['0', '0', '0']",11.38,[],,[2022],What is the average percentage of hazardous waste generated in 2022 among the following companies?,multistep_mean,306,11.38
79,"['OTC_ADDDF_2023', 'OTC_BAYZF_2023', 'OTC_RWNEF_2023']","['84', '63', '79']","['0', '0', '0']",73.65,['OTC_RWNEF'],Million metric tons of CO2 equivalents,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in Million metric tons of CO2 equivalents?,multistep_sup,305,OTC_RWNEF
80,"['NYSE_TTE_2023', 'deutsche-telekom-ag_2023', 'terna_2023']","['381', '46', '287']","['0', '0', '1']",[  223.29 12939.  ],"['terna', 'deutsche-telekom-ag']",GWh,"[2023, 2022, 2021]",Which companies have the top 2 highest values of average energy consumed in the last 3 years (sorted in ascending order) among the following companies in GWh?,multistep_rank,302,"terna, deutsche-telekom-ag"
81,"['NASDAQ_DASTY_2023', 'OTC_SU_2023', 'vivendi_2023']","['141', '309', '140']","['0', '0', '0']",[7.92 6.15],"['vivendi', 'NASDAQ_DASTY']",,[2023],What are the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"7.92, 6.15"
82,"['NASDAQ_DASTY_2023', 'NYSE_AZ_2023', 'munich-re_2023']","['141', '60', '46']","['0', '0', '0']",38378.5,['munich-re'],tCO2-eq,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2-eq?,multistep_sup,305,munich-re
83,"['NASDAQ_DASTY_2023', 'OTC_ADDDF_2023', 'OTC_ESOCF_2023']","['141', '84', '137']","['0', '0', '0']",0.36,['NASDAQ_DASTY'],MtCO2eq,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in MtCO2eq?,multistep_sup,305,0.36
84,"['OTC_DPSGY_2023', 'prosiebensat1-media_2023', 'terna_2023']","['3', '64', '287']","['0', '0', '1']",1.65,['terna'],,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,1.65
85,"['OTC_BAYZF_2023', 'OTC_RWNEF_2023', 'munich-re_2023']","['63', '79', '46']","['0', '0', '0']",102.75,[],,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,102.75
86,"['OTC_BAYZF_2023', 'munich-re_2023', 'terna_2023']","['63', '46', '286']","['0', '0', '0']",12180000.0,['OTC_BAYZF'],tCO2e,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,OTC_BAYZF
87,"['NASDAQ_DASTY_2023', 'munich-re_2023', 'vivendi_2023']","['141', '46', '105']","['0', '0', '0']",2.33,['NASDAQ_DASTY'],,[2023],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,NASDAQ_DASTY
