,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
27,"['OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[1900000.   21490.],['OTC_BAYZF' 'axa'],TCO2eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in TCO2eq?,multistep_rank,305,"1900000.0, 21490.0"
28,"['OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0']",104.48,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,104.48
29,"['NASDAQ_DASTY_2023_141_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",2.33,NASDAQ_DASTY,,[2023],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,2.33
30,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'prosiebensat1-media_2023_64_0']",5.6,OTC_SU,,"[2023, 2022]",What is the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,5.6
31,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0']",2.16,OTC_DPSGY,,"[2023, 2022]",Which company has the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,OTC_DPSGY
32,"['OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",19.65,OTC_BAYZF,,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,19.65
33,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0']",2.16,OTC_DPSGY,,"[2023, 2022]",What is the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,2.16
34,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'munich-re_2023_46_0']",38378.5,munich-re,tCO2-eq,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2-eq?,multistep_sup,305,38378.5
35,"['axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",3086777.0,munich-re,tCO2eq,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2eq?,multistep_sup,305,3086777.0
36,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'axa_2023_179_0']",13.16,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,13.16
37,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'munich-re_2023_46_0']",7.9,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,7.9
38,"['NASDAQ_DASTY_2023_141_0', 'OTC_CRERF_2023_79_0', 'heidelberg-materials_2023_358_0']",714.8,heidelberg-materials,kt,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in kt?,multistep_sup,306,714.8
39,"['OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",[43790000.      72100.95],['OTC_ESOCF' 'terna'],Tonnes of CO2 equivalent,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in Tonnes of CO2 equivalent?,multistep_rank,305,"43790000.0, 72100.95"
40,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",[4.379e+01 4.000e-02],['OTC_ESOCF' 'munich-re'],million mt CO2e,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in million mt CO2e?,multistep_rank,305,"43.79, 0.04"
41,"['OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0']",[80.6 20.4],['OTC_ESOCF' 'OTC_CRERF'],millions of cu.m,"[2023, 2022]",Which companies have the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_rank,303,"OTC_ESOCF, OTC_CRERF"
42,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0']",[  73.65 4327.  ],['OTC_RWNEF' 'NASDAQ_DASTY'],Tonnes CO2 equivalents,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in Tonnes CO2 equivalents?,multistep_rank,305,"OTC_RWNEF, NASDAQ_DASTY"
43,"['deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[ 33175. 282307.],['prosiebensat1-media' 'munich-re'],MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"33175.0, 282307.0"
44,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1']",6.41,OTC_SU,,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,6.41
45,"['OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'terna_2023_286_0']",[   72100.95 43790000.  ],['terna' 'OTC_ESOCF'],Tonnes of CO2 equivalent,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in Tonnes of CO2 equivalent?,multistep_rank,305,"72100.95, 43790000.0"
46,"['OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",133030000.0,OTC_ESOCF,Tonnes of CO2 equivalent,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Tonnes of CO2 equivalent?,multistep_sup,305,OTC_ESOCF
47,"['NYSE_TTE_2023_381_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",323.63,,TWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in TWh?,multistep_sum,302,323.63
48,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'munich-re_2023_47_1']",20.01,munich-re,,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,munich-re
49,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1']",84.0,NASDAQ_DASTY,,[2022],Which company has the largest percentage of energy consumption from renewable sources in 2022 among the following companies?,multistep_sup,302,NASDAQ_DASTY
50,"['OTC_SU_2023_309_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",61.27,terna,,[2023],What is the highest percentage of hazardous waste generated in 2023 among the following companies?,multistep_sup,306,61.27
51,"['NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",[38.77  6.1 ],['NYSE_TTE' 'OTC_SU'],,[2023],Which companies have the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"NYSE_TTE, OTC_SU"
52,"['NASDAQ_DASTY_2023_141_0', 'axa_2023_179_0', 'terna_2023_286_0']",[72100.95 21490.  ],['terna' 'axa'],tCO2-eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"72100.95, 21490.0"
53,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'munich-re_2023_47_1']",34774500.0,OTC_DPSGY,MWh,"[2023, 2022]",Which company has the highest average energy consumed in the last 2 years among the following companies in MWh?,multistep_sup,302,OTC_DPSGY
54,"['OTC_BAMGF_2023_311_0', 'OTC_SU_2023_309_0', 'vivendi_2023_140_0']",5.53,OTC_SU,,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,5.53
55,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0']",0.36,NASDAQ_DASTY,million mt CO2e,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in million mt CO2e?,multistep_sup,305,0.36
56,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0']",10.2,OTC_CRERF,millions of cu.m,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_sup,303,10.2
57,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'heidelberg-materials_2023_358_0']",873.13,OTC_BAMGF,kt,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in kt?,multistep_sup,306,OTC_BAMGF
58,"['OTC_BAMGF_2023_310_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",4.32,OTC_BAMGF,,"[2023, 2022]",Which company has the smallest percentage variation in water consumption from 2022 to 2023 among the following companies?,multistep_sup,303,OTC_BAMGF
59,"['NYSE_TTE_2023_387_3', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",[378.    47.65],['NYSE_TTE' 'heidelberg-materials'],kt,"[2023, 2022]",Which companies have the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in kt?,multistep_rank,306,"NYSE_TTE, heidelberg-materials"
60,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0']",21817500000.0,OTC_ADDDF,tCO2eq,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2eq?,multistep_sup,305,21817500000.0
61,"['OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",22355.67,,tons,"[2023, 2022]",What is the average amount of hazardous waste obtained by summing the values related to the years 2023 and 2022 among the following companies in tons?,multistep_mean,306,22355.67
62,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0']",98830000.0,OTC_ESOCF,tCO2e,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,98830000.0
63,"['deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'terna_2023_287_1']",26502913.41,,MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in MWh?,multistep_sum,302,26502913.41
64,"['deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'terna_2023_287_1']",444.3,terna,GWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in GWh?,multistep_sup,302,444.3
65,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'prosiebensat1-media_2023_64_0']",6.63,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,6.63
66,"['OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",286.57,OTC_RWNEF,,[2023],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,286.57
67,"['NASDAQ_DASTY_2023_117_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",[33175. 76992.],['prosiebensat1-media' 'NASDAQ_DASTY'],MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"33175.0, 76992.0"
68,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0']",21817.5,OTC_ADDDF,Million metric tons of CO2e,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in Million metric tons of CO2e?,multistep_sup,305,21817.5
69,"['OTC_BAMGF_2023_310_0', 'OTC_CRERF_2023_72_0', 'munich-re_2023_47_0']",[20400000.  9889305.],['OTC_CRERF' 'OTC_BAMGF'],m3,"[2023, 2022]",Which companies have the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in m3?,multistep_rank,303,"OTC_CRERF, OTC_BAMGF"
70,"['OTC_ADDDF_2023_84_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0']",121.61,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,121.61
71,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'munich-re_2023_47_1']",[34774500.   282307.],['OTC_DPSGY' 'munich-re'],MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in MWh?,multistep_rank,302,"34774500.0, 282307.0"
72,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0']",61.05,OTC_ESOCF,,[2023],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,61.05
73,"['NASDAQ_DASTY_2023_141_0', 'OTC_SU_2023_309_0', 'vivendi_2023_140_0']",[7.92 6.15],['vivendi' 'NASDAQ_DASTY'],,[2023],What are the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"7.92, 6.15"
74,"['NYSE_TTE_2023_381_0', 'deutsche-telekom-ag_2023_46_0', 'terna_2023_287_1']",[  223.29 12939.  ],['terna' 'deutsche-telekom-ag'],GWh,"[2023, 2022, 2021]",Which companies have the top 2 highest values of average energy consumed in the last 3 years (sorted in ascending order) among the following companies in GWh?,multistep_rank,302,"terna, deutsche-telekom-ag"
75,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0']",0.36,NASDAQ_DASTY,million mt CO2e,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in million mt CO2e?,multistep_sup,305,NASDAQ_DASTY
76,"['OTC_ADDDF_2023_84_0', 'axa_2023_179_0', 'terna_2023_286_0']",959708.0,axa,tCO2eq,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2eq?,multistep_sup,305,959708.0
77,"['OTC_DPSGY_2023_3_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",1.65,terna,,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,1.65
78,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'vivendi_2023_105_0']",8.11,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,8.11
79,"['axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",3086777.0,munich-re,tCO2eq,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2eq?,multistep_sup,305,munich-re
80,"['OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",6.28,munich-re,Million metric tons of CO2e,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in Million metric tons of CO2e?,multistep_sup,305,6.28
81,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0']",565200.0,NYSE_TTE,TJ,"[2023, 2022, 2021]",What is the highest average energy consumed in the last 3 years among the following companies in TJ?,multistep_sup,302,565200.0
82,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'munich-re_2023_46_0']",38378.5,munich-re,tCO2-eq,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2-eq?,multistep_sup,305,munich-re
83,"['OTC_SU_2023_310_1', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[ 33.17 282.31],['prosiebensat1-media' 'munich-re'],GWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in GWh?,multistep_rank,302,"33.17, 282.31"
84,"['OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",1.61,vivendi,million mt CO2e,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in million mt CO2e?,multistep_sup,305,vivendi
85,"['NASDAQ_DASTY_2023_141_0', 'OTC_CRERF_2023_79_0', 'heidelberg-materials_2023_358_0']",714.8,heidelberg-materials,kt,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in kt?,multistep_sup,306,heidelberg-materials
86,"['OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",[43790000.      72100.95],['OTC_ESOCF' 'terna'],Tonnes of CO2 equivalent,"[2023, 2022]",Which companies have the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in Tonnes of CO2 equivalent?,multistep_rank,305,"OTC_ESOCF, terna"
87,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'munich-re_2023_46_0']",11.72,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,11.72
88,"['NYSE_TTE_2023_381_0', 'heidelberg-materials_2023_374_0', 'terna_2023_287_1']",4.02,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,4.02
89,"['NYSE_AZ_2023_60_0', 'OTC_RWNEF_2023_79_0', 'terna_2023_286_0']",1807523.7,terna,tCO2e,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in tCO2e?,multistep_sup,305,terna
90,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'prosiebensat1-media_2023_64_0']",84.0,NASDAQ_DASTY,,"[2023, 2022]",What is the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,84.0
91,"['NASDAQ_DASTY_2023_117_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",13.95,NASDAQ_DASTY,,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,13.95
92,"['OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",11.38,,,[2022],What is the average percentage of hazardous waste generated in 2022 among the following companies?,multistep_mean,306,11.38
93,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_ESOCF_2023_139_0']",40.3,OTC_ESOCF,millions of m3,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in millions of m3?,multistep_sup,303,40.3
94,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'munich-re_2023_47_1']",13.13,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,13.13
95,"['NYSE_TTE_2023_381_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",238860.0,prosiebensat1-media,GJ,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in GJ?,multistep_sup,302,238860.0
