,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
50,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1']",[   76992.   282307. 12747000. 34774500.],['NASDAQ_DASTY' 'munich-re' 'deutsche-telekom-ag' 'OTC_DPSGY'],MWh,"[2023, 2022]",Which companies have the top 4 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"NASDAQ_DASTY, munich-re, deutsche-telekom-ag, OTC_DPSGY"
51,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",7799933000000.0,OTC_ADDDF,TCO2eq,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in TCO2eq?,multistep_sup,305,7799933000000.0
52,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",17.29,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,17.29
53,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",98830000.0,OTC_ESOCF,tCO2eq,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2eq?,multistep_sup,305,98830000.0
54,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",68.29,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,68.29
55,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0']",420434.95,,GWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last <years> years in GWh?,multistep_sum,302,420434.95
56,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[ 33175.  76992. 282307.],['prosiebensat1-media' 'NASDAQ_DASTY' 'munich-re'],MWh,"[2023, 2022]",What are the top 3 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"33175.0, 76992.0, 282307.0"
57,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",23.66,,,[2023],What is the average percentage of hazardous waste generated in 2023 among the following companies?,multistep_mean,306,23.66
58,"['NASDAQ_DASTY_2023_141_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",20.51,,,[2022],What is the average percentage of hazardous waste generated in 2022 among the following companies?,multistep_mean,306,20.51
59,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",1.8,OTC_BAYZF,,"[2023, 2022]",Which company has the smallest percentage variation in water consumption from 2022 to 2023 among the following companies?,multistep_sup,303,OTC_BAYZF
60,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",[ 4327. 21490.],['NASDAQ_DASTY' 'axa'],tCO2e,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2e?,multistep_rank,305,"4327.0, 21490.0"
61,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",6059047000000.0,OTC_ADDDF,tCO2e,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,OTC_ADDDF
62,"['OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",94006.05,heidelberg-materials,GWh,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in GWh?,multistep_sup,302,94006.05
63,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",184.38,terna,,[2022],What is the highest percentage of hazardous compared to non-hazardous waste produced in 2022 among the following companies?,multistep_sup,306,184.38
64,"['OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",[222149.71  34774.5    1162.8     282.31],['terna' 'OTC_DPSGY' 'OTC_SU' 'munich-re'],million kWh,"[2023, 2022]",What are the top 4 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in million kWh?,multistep_rank,302,"222149.71, 34774.5, 1162.8, 282.31"
65,"['NASDAQ_DASTY_2023_141_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",3086777.0,munich-re,tCO2eq,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2eq?,multistep_sup,305,3086777.0
66,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'terna_2023_286_0', 'vivendi_2023_105_0']",[ 4327.  10759.5 31363.5],['NASDAQ_DASTY' 'vivendi' 'NYSE_AZ'],tCO2e,"[2023, 2022]",Which companies have the 3 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2e?,multistep_rank,305,"NASDAQ_DASTY, vivendi, NYSE_AZ"
67,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",[  909727.  9889305. 13440000. 20400000.],['munich-re' 'OTC_BAMGF' 'OTC_BAYZF' 'OTC_CRERF'],m3,"[2023, 2022]",What are the top 4 lowest water consumption values (in ascending order) obtained by summing the 2023 and 2022 consumption for the following companies in m3?,multistep_rank,303,"909727.0, 9889305.0, 13440000.0, 20400000.0"
68,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",[   76992.    282307.   1162801.5 12747000. ],['NASDAQ_DASTY' 'munich-re' 'OTC_SU' 'deutsche-telekom-ag'],MWh,"[2023, 2022]",What are the top 4 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"76992.0, 282307.0, 1162801.5, 12747000.0"
69,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",0.54,NYSE_AZ,million mt CO2e,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in million mt CO2e?,multistep_sup,305,NYSE_AZ
70,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'terna_2023_287_1']",351828.52,,GWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last <years> years in GWh?,multistep_sum,302,351828.52
71,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0']",286.57,OTC_RWNEF,,[2023],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,286.57
72,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",74.33,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,74.33
73,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",358.82,OTC_RWNEF,,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,358.82
74,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",238.86,prosiebensat1-media,TJ,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in TJ?,multistep_sup,302,238.86
75,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'terna_2023_286_0']",193.0,OTC_RWNEF,Tonnes of CO2 equivalent,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in Tonnes of CO2 equivalent?,multistep_sup,305,193.0
