,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
10,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",53.07,OTC_ESOCF,MtCO2eq,"[2023, 2022]",What is the highest direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in MtCO2eq?,sup,305,53.07
11,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",0.03,prosiebensat1-media,TWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in TWh?,sup,302,0.03
12,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[ 770748. 3130824. 7635784. 9720000.],['vivendi' 'munich-re' 'OTC_ADDDF' 'OTC_BAYZF'],tons CO2e,[2022],What are the 4 lowest values of scope 3 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in tons CO2e?,rank,305,"770748.0, 3130824.0, 7635784.0, 9720000.0"
13,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",606619.71,,million kWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in million kWh?,sum,302,606619.71
14,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",379059.3,,,"[2023, 2022]",What is the average energy consumption from 2023 to 2022 among the following companies?,mean,302,379059.3
15,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",[9.160424e+07 1.224100e+07 1.124327e+06 7.121800e+04 3.309000e+04],"['heidelberg-materials' 'deutsche-telekom-ag' 'OTC_SU' 'NASDAQ_DASTY'
 'prosiebensat1-media']",MWh,[2023],What are the top 5 highest values of energy consumed in 2023 (sorted in descending order) among the following companies in MWh?,rank,302,"91604239.95, 12241000.0, 1124327.0, 71218.0, 33090.0"
16,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",13.92,,MtCO2eq,[2023],What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in MtCO2eq?,mean,305,13.92
17,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",3.66,,million mt CO2e,[2023],What is the sum of location-based scope 2 GHG emissions in 2023 among the following companies in million mt CO2e?,sum,305,3.66
18,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",2025651.6,,,"[2023, 2022]",What is the total amount of waste generated from 2022 to 2023 among the following companies?,sum,306,2025651.6
19,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[22042. 42423.],['vivendi' 'axa'],TCO2eq,[2023],What are the 2 lowest values of location-based scope 2 GHG emissions produced in 2023 (sorted in ascending order) among the following companies in TCO2eq?,rank,305,"22042.0, 42423.0"
20,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[3.28 0.2  0.11 0.04],['OTC_ESOCF' 'OTC_RWNEF' 'NYSE_AZ' 'axa'],MtCO2eq,[2023],What are the 4 highest values of location-based scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in MtCO2eq?,rank,305,"3.28, 0.2, 0.11, 0.04"
21,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'prosiebensat1-media_2023_64_0']",1201276.0,OTC_SU,,"[2023, 2022]",What is the largest energy consumption from 2022 to 2023 among the following companies?,sup,302,1201276.0
22,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'munich-re_2023_46_0']",[4.1780e+03 2.1598e+04 3.3093e+04 3.4510e+07 6.1900e+07],['NASDAQ_DASTY' 'axa' 'munich-re' 'OTC_ESOCF' 'OTC_RWNEF'],tCO2e,[2023],Which companies have the 5 lowest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in ascending order) among the following companies in tCO2e?,rank,305,"NASDAQ_DASTY, axa, munich-re, OTC_ESOCF, OTC_RWNEF"
23,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",0.28,,Million metric tons of CO2 equivalents,[2022],What is the average amount of GHG emissions Scope 2 in 2022 among the following companies in Million metric tons of CO2 equivalents?,mean,305,0.28
24,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[1.11 0.2  0.14],['OTC_BAYZF' 'OTC_RWNEF' 'OTC_ADDDF'],Million metric tons of CO2 equivalents,[2023],Which companies have the 3 highest values of scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"OTC_BAYZF, OTC_RWNEF, OTC_ADDDF"
25,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[1110000.  200000.],['OTC_BAYZF' 'OTC_RWNEF'],tons CO2e,[2023],Which companies have the 2 highest values of scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in tons CO2e?,rank,305,"OTC_BAYZF, OTC_RWNEF"
26,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[   92467.   168709.   770748.  3130824. 71040000.],['NYSE_AZ' 'NASDAQ_DASTY' 'vivendi' 'munich-re' 'OTC_ESOCF'],TCO2eq,[2022],Which companies have the 5 lowest values of scope 3 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in TCO2eq?,rank,305,"NYSE_AZ, NASDAQ_DASTY, vivendi, munich-re, OTC_ESOCF"
27,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'munich-re_2023_46_0']",[6.190e+01 3.451e+01 3.000e-02 2.000e-02 0.000e+00],['OTC_RWNEF' 'OTC_ESOCF' 'munich-re' 'axa' 'NASDAQ_DASTY'],million mt CO2e,[2023],Which companies have the 5 highest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in descending order) among the following companies in million mt CO2e?,rank,305,"OTC_RWNEF, OTC_ESOCF, munich-re, axa, NASDAQ_DASTY"
28,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",14837.29,,,"[2023, 2022]",What is the average of direct GHG emissions from 2022 to 2023 among the following companies?,mean,305,14837.29
29,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",4510000.0,OTC_ESOCF,tCO2eq,[2023],Which company has the maximum amount of market-based scope 2 GHG emissions in 2023 among the following companies in tCO2eq?,sup,305,OTC_ESOCF
30,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",12.52,,millions of m3,"[2023, 2022]",What is the average of total water consumption in the years 2023 and 2022 among the following companies in millions of m3?,mean,303,12.52
31,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[6.190e+01 3.451e+01 3.000e-02 2.000e-02],['OTC_RWNEF' 'OTC_ESOCF' 'munich-re' 'OTC_ADDDF'],MtCO2eq,[2023],Which companies have the 4 highest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in descending order) among the following companies in MtCO2eq?,rank,305,"OTC_RWNEF, OTC_ESOCF, munich-re, OTC_ADDDF"
32,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",347068,heidelberg-materials,,"[2023, 2022]",What is the largest energy consumption from 2022 to 2023 among the following companies?,sup,302,347068
33,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[71.04 23.8   9.72  3.13],['OTC_ESOCF' 'OTC_RWNEF' 'OTC_BAYZF' 'munich-re'],million mt CO2e,[2022],Which companies have the 4 highest values of scope 3 GHG emissions produced in 2022 (sorted in descending order) among the following companies in million mt CO2e?,rank,305,"OTC_ESOCF, OTC_RWNEF, OTC_BAYZF, munich-re"
34,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",5894811.0,OTC_ADDDF,tCO2e,[2023],What is the maximum amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2e?,sup,305,5894811.0
35,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",1.26,,MtCO2eq,[2022],What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in MtCO2eq?,mean,305,1.26
36,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",21600000.0,OTC_RWNEF,tCO2e,[2023],Which company has the maximum amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2e?,sup,305,OTC_RWNEF
37,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",1.28,,Million metric tons of CO2 equivalents,[2022],What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in Million metric tons of CO2 equivalents?,mean,305,1.28
38,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0']",[21598. 21779. 31774.],['axa' 'OTC_ADDDF' 'NYSE_AZ'],tCO2e,[2023],Which companies have the 3 lowest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in ascending order) among the following companies in tCO2e?,rank,305,"axa, OTC_ADDDF, NYSE_AZ"
39,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",16966056.2,,tCO2-eq,[2022],What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in tCO2-eq?,mean,305,16966056.2
40,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",276785.4,,tCO2e,[2022],What is the average amount of GHG emissions Scope 2 in 2022 among the following companies in tCO2e?,mean,305,276785.4
41,"['NYSE_TTE_2023_387_3', 'OTC_CRERF_2023_79_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",280642.6,,,"[2023, 2022]",What is the total amount of waste generated from 2022 to 2023 among the following companies?,sum,306,280642.6
42,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[71040000. 23800000.  7635784.  3130824.],['OTC_ESOCF' 'OTC_RWNEF' 'OTC_ADDDF' 'munich-re'],tCO2e,[2022],What are the 4 highest values of scope 3 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tCO2e?,rank,305,"71040000.0, 23800000.0, 7635784.0, 3130824.0"
43,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",[5100000. 1120000.  142293.],['OTC_ESOCF' 'OTC_BAYZF' 'OTC_ADDDF'],TCO2eq,[2022],What are the 3 highest values of market-based scope 2 GHG emissions produced in 2022 (sorted in descending order) among the following companies in TCO2eq?,rank,305,"5100000.0, 1120000.0, 142293.0"
44,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'munich-re_2023_46_0']",9720000.0,OTC_BAYZF,tCO2e,[2022],Which company has the maximum amount of GHG emissions Scope 3 in 2022 among the following companies in tCO2e?,sup,305,OTC_BAYZF
45,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",[0.02 0.03],['vivendi' 'NYSE_AZ'],MtCO2eq,[2022],Which companies have the 2 lowest values of market-based scope 2 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in MtCO2eq?,rank,305,"vivendi, NYSE_AZ"
46,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'munich-re_2023_46_0']",[6.190e+01 3.451e+01 3.000e-02 2.000e-02 0.000e+00],['OTC_RWNEF' 'OTC_ESOCF' 'munich-re' 'axa' 'NASDAQ_DASTY'],million mt CO2e,[2023],What are the 5 highest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in descending order) among the following companies in million mt CO2e?,rank,305,"61.9, 34.51, 0.03, 0.02, 0.0"
47,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[ 4178. 10291. 31774.],['NASDAQ_DASTY' 'vivendi' 'NYSE_AZ'],tCO2-eq,[2023],Which companies have the 3 lowest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in ascending order) among the following companies in tCO2-eq?,rank,305,"NASDAQ_DASTY, vivendi, NYSE_AZ"
48,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[  22042.   42423.  112228.  200000. 3280000.],['vivendi' 'axa' 'NYSE_AZ' 'OTC_RWNEF' 'OTC_ESOCF'],tCO2eq,[2023],Which companies have the 5 lowest values of location-based scope 2 GHG emissions produced in 2023 (sorted in ascending order) among the following companies in tCO2eq?,rank,305,"vivendi, axa, NYSE_AZ, OTC_RWNEF, OTC_ESOCF"
49,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[5100000. 1120000.   37172.   30490.],['OTC_ESOCF' 'OTC_BAYZF' 'axa' 'NYSE_AZ'],tCO2eq,[2022],Which companies have the 4 highest values of market-based scope 2 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tCO2eq?,rank,305,"OTC_ESOCF, OTC_BAYZF, axa, NYSE_AZ"
50,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",0.02,vivendi,million mt CO2e,"[2023, 2022]",Which company has the lowest location-based scope 2 GHG emissions in the last 2 years among the following companies in million mt CO2e?,sup,305,vivendi
51,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'munich-re_2023_46_0']",9720000.0,OTC_BAYZF,tCO2e,[2022],What is the maximum amount of GHG emissions Scope 3 in 2022 among the following companies in tCO2e?,sup,305,9720000.0
52,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[  22042.   42423.  112228.  200000. 3280000.],['vivendi' 'axa' 'NYSE_AZ' 'OTC_RWNEF' 'OTC_ESOCF'],tCO2eq,[2023],What are the 5 lowest values of location-based scope 2 GHG emissions produced in 2023 (sorted in ascending order) among the following companies in tCO2eq?,rank,305,"22042.0, 42423.0, 112228.0, 200000.0, 3280000.0"
53,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0']",1285991.0,,tCO2eq,[2022],What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in tCO2eq?,mean,305,1285991.0
54,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",[7.122000e+01 2.509200e+02 1.224100e+04 3.505600e+04 9.160424e+04],"['NASDAQ_DASTY' 'munich-re' 'deutsche-telekom-ag' 'OTC_DPSGY'
 'heidelberg-materials']",million kWh,[2023],Which companies have the top 5 highest values of energy consumed in 2023 (sorted in ascending order) among the following companies in million kWh?,rank,302,"NASDAQ_DASTY, munich-re, deutsche-telekom-ag, OTC_DPSGY, heidelberg-materials"
55,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0']",351.04,,TWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in TWh?,sum,302,351.04
56,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",4510000.0,OTC_ESOCF,tCO2eq,[2023],What is the maximum amount of market-based scope 2 GHG emissions in 2023 among the following companies in tCO2eq?,sup,305,4510000.0
57,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[23800000.  9720000.  3130824.],['OTC_RWNEF' 'OTC_BAYZF' 'munich-re'],tCO2e,[2022],Which companies have the 3 highest values of scope 3 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tCO2e?,rank,305,"OTC_RWNEF, OTC_BAYZF, munich-re"
58,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",[0.09 3.13 7.64],['NYSE_AZ' 'munich-re' 'OTC_ADDDF'],MtCO2eq,[2022],What are the 3 lowest values of scope 3 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in MtCO2eq?,rank,305,"0.09, 3.13, 7.64"
59,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",33.09,prosiebensat1-media,million kWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in million kWh?,sup,302,33.09
60,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",139583.04,,,"[2023, 2022]",What is the average energy consumption from 2023 to 2022 among the following companies?,mean,302,139583.04
61,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'prosiebensat1-media_2023_64_0']",1201276.0,OTC_SU,,"[2023, 2022]",Which company has the largest energy consumption from 2022 to 2023 among the following companies?,sup,302,OTC_SU
62,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[23800000.  9720000.  3130824.],['OTC_RWNEF' 'OTC_BAYZF' 'munich-re'],tCO2e,[2022],What are the 3 highest values of scope 3 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tCO2e?,rank,305,"23800000.0, 9720000.0, 3130824.0"
63,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",0.43,munich-re,millions of cu.m,"[2023, 2022]",Which company has the smallest water consumption from 2022 to 2023 among the following companies in millions of cu.m?,sup,303,munich-re
64,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",1283792.2,,tons CO2e,[2022],What is the average amount of market-based scope 2 GHG emissions in 2022 among the following companies in tons CO2e?,mean,305,1283792.2
65,"['OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",2025890.6,,,"[2023, 2022]",What is the total amount of waste generated from 2022 to 2023 among the following companies?,sum,306,2025890.6
66,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1']",166000.0,NYSE_TTE,million kWh,"[2023, 2022]",What is the highest energy consumed in the last 2 years among the following companies in million kWh?,sup,302,166000.0
67,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",53.07,OTC_ESOCF,MtCO2eq,"[2023, 2022]",Which company has the highest direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in MtCO2eq?,sup,305,OTC_ESOCF
68,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",941063.8,,TCO2eq,[2023],What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in TCO2eq?,mean,305,941063.8
69,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",1383927.0,,tCO2e,[2022],What is the sum of GHG emissions Scope 2 in 2022 among the following companies in tCO2e?,sum,305,1383927.0
