Unnamed: 0,pdf name,page nbr,table nbr,answer_value,answer_company,unit,years,question,question_type_ext,gri,value
15,"['NASDAQ_DASTY_2023', 'heidelberg-materials_2023']","['141', '358']","['0', '0']",[6.15 6.  ],"['NASDAQ_DASTY', 'heidelberg-materials']",,[2023],What are the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"6.15, 6.0"
16,"['NYSE_TTE_2023', 'OTC_SU_2023']","['387', '309']","['3', '0']",20.75,[],,[2022],What is the average percentage of hazardous waste generated in 2022 among the following companies?,multistep_mean,306,20.75
17,"['OTC_DPSGY_2023', 'prosiebensat1-media_2023']","['3', '64']","['0', '0']",1.63,['OTC_DPSGY'],,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,1.63
18,"['OTC_BAMGF_2023', 'OTC_SU_2023']","['311', '309']","['0', '0']",873133.5,['OTC_BAMGF'],t,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in t?,multistep_sup,306,873133.5
19,"['NYSE_TTE_2023', 'prosiebensat1-media_2023']","['381', '64']","['0', '0']",0.94,['prosiebensat1-media'],,"[2023, 2022]",What is the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,0.94
20,"['OTC_SU_2023', 'heidelberg-materials_2023']","['309', '358']","['0', '0']",[47652. 15664.],"['heidelberg-materials', 'OTC_SU']",tons,"[2023, 2022]",What are the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"47652.0, 15664.0"
21,"['NASDAQ_DASTY_2023', 'OTC_ESOCF_2023']","['141', '137']","['0', '0']",31.69,[],,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,31.69
22,"['NYSE_AZ_2023', 'OTC_ADDDF_2023']","['60', '84']","['0', '0']",31363.5,['NYSE_AZ'],tons CO2e,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tons CO2e?,multistep_sup,305,NYSE_AZ
23,"['munich-re_2023', 'prosiebensat1-media_2023']","['47', '64']","['1', '0']",630964.0,[],MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in MWh?,multistep_sum,302,630964.0
24,"['NYSE_AZ_2023', 'OTC_RWNEF_2023']","['60', '79']","['0', '0']",83700000.0,['OTC_RWNEF'],tCO2e,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,83700000.0
25,"['NASDAQ_DASTY_2023', 'OTC_BAYZF_2023']","['141', '63']","['0', '0']",11.15,[],,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,11.15
26,"['NASDAQ_DASTY_2023', 'terna_2023']","['141', '295']","['0', '0']",15.5,['terna'],,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,terna
27,"['NYSE_TTE_2023', 'prosiebensat1-media_2023']","['381', '64']","['0', '0']",5.42,['NYSE_TTE'],,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,5.42
28,"['NYSE_TTE_2023', 'terna_2023']","['381', '287']","['0', '1']",[157.     0.22],"['NYSE_TTE', 'terna']",TWh,"[2023, 2022, 2021]",Which companies have the top 2 highest values of average energy consumed in the last 3 years (sorted in descending order) among the following companies in TWh?,multistep_rank,302,"NYSE_TTE, terna"
29,"['OTC_BAMGF_2023', 'OTC_BAYZF_2023']","['310', '132']","['0', '0']",11.66,[],million cubic meters,"[2023, 2022]","What is the average total water consumption across the following companies, calculated as the sum of their 2023 and 2022 consumption in million cubic meters?",multistep_mean,303,11.66
30,"['NASDAQ_DASTY_2023', 'NYSE_AZ_2023']","['141', '60']","['0', '0']",248676.0,['NYSE_AZ'],tCO2-eq,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2-eq?,multistep_sup,305,248676.0
31,"['NASDAQ_DASTY_2023', 'OTC_DPSGY_2023']","['117', '3']","['0', '0']",84.0,['NASDAQ_DASTY'],,[2023],Which company has the largest percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_sup,302,NASDAQ_DASTY
32,"['OTC_ESOCF_2023', 'terna_2023']","['137', '286']","['0', '0']",133.03,['OTC_ESOCF'],MtCO2eq,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in MtCO2eq?,multistep_sup,305,133.03
33,"['OTC_SU_2023', 'vivendi_2023']","['309', '140']","['0', '0']",8.61,['vivendi'],,[2023],Which company has the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,vivendi
34,"['axa_2023', 'vivendi_2023']","['179', '105']","['0', '0']",959708.0,['axa'],TCO2eq,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in TCO2eq?,multistep_sup,305,959708.0
35,"['OTC_BAYZF_2023', 'OTC_RWNEF_2023']","['63', '79']","['0', '0']",286.57,['OTC_RWNEF'],,[2023],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,286.57
36,"['axa_2023', 'munich-re_2023']","['179', '46']","['0', '0']",38378.5,['munich-re'],tCO2e,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2e?,multistep_sup,305,munich-re
37,"['NYSE_AZ_2023', 'munich-re_2023']","['60', '46']","['0', '0']",33.47,['NYSE_AZ'],,[2022],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,NYSE_AZ
38,"['munich-re_2023', 'vivendi_2023']","['46', '105']","['0', '0']",1605647.0,['vivendi'],TCO2eq,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in TCO2eq?,multistep_sup,305,1605647.0
39,"['OTC_RWNEF_2023', 'vivendi_2023']","['79', '105']","['0', '0']",[1.07595e+04 7.36500e+07],"['vivendi', 'OTC_RWNEF']",TCO2eq,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in TCO2eq?,multistep_rank,305,"10759.5, 73650000.0"
40,"['OTC_BAYZF_2023', 'OTC_ESOCF_2023']","['63', '137']","['0', '0']",[ 1.9  43.79],"['OTC_BAYZF', 'OTC_ESOCF']",MtCO2eq,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in MtCO2eq?,multistep_rank,305,"1.9, 43.79"
41,"['NASDAQ_DASTY_2023', 'vivendi_2023']","['141', '140']","['0', '0']",[3751.   104.8],"['vivendi', 'NASDAQ_DASTY']",tons,"[2023, 2022]",What are the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"3751.0, 104.8"
42,"['OTC_BAYZF_2023', 'terna_2023']","['63', '286']","['0', '0']",12.75,['OTC_BAYZF'],Million metric tons of CO2 equivalents,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Million metric tons of CO2 equivalents?,multistep_sup,305,OTC_BAYZF
43,"['OTC_ESOCF_2023', 'vivendi_2023']","['137', '105']","['0', '0']",[1.07595e+04 4.37900e+07],"['vivendi', 'OTC_ESOCF']",TCO2eq,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in TCO2eq?,multistep_rank,305,"vivendi, OTC_ESOCF"
44,"['NASDAQ_DASTY_2023', 'vivendi_2023']","['141', '105']","['0', '0']",[10759.5  4327. ],"['vivendi', 'NASDAQ_DASTY']",tCO2-eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"10759.5, 4327.0"
45,"['NASDAQ_DASTY_2023', 'OTC_ADDDF_2023']","['141', '84']","['0', '0']",[ 4327.  21817.5],"['NASDAQ_DASTY', 'OTC_ADDDF']",tCO2-eq,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2-eq?,multistep_rank,305,"NASDAQ_DASTY, OTC_ADDDF"
46,"['NASDAQ_DASTY_2023', 'OTC_ESOCF_2023']","['141', '137']","['0', '0']",74.7,['OTC_ESOCF'],,[2022],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,OTC_ESOCF
47,"['OTC_CRERF_2023', 'OTC_ESOCF_2023']","['72', '139']","['0', '0']",[80.6 20.4],"['OTC_ESOCF', 'OTC_CRERF']",millions of cu.m,"[2023, 2022]",Which companies have the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_rank,303,"OTC_ESOCF, OTC_CRERF"
48,"['NYSE_AZ_2023', 'OTC_ADDDF_2023']","['60', '84']","['0', '0']",[31363.5 21817.5],"['NYSE_AZ', 'OTC_ADDDF']",tons CO2e,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tons CO2e?,multistep_rank,305,"31363.5, 21817.5"
49,"['OTC_BAMGF_2023', 'heidelberg-materials_2023']","['311', '358']","['0', '0']",13.38,['OTC_BAMGF'],,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,OTC_BAMGF
50,"['OTC_CRERF_2023', 'vivendi_2023']","['79', '140']","['0', '0']",10697.5,['vivendi'],tons,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,vivendi
51,"['NYSE_TTE_2023', 'terna_2023']","['381', '287']","['0', '1']",[  0.22 157.  ],"['terna', 'NYSE_TTE']",TWh,"[2023, 2022, 2021]",What are the top 2 highest values of average energy consumed in the last 3 years (sorted in ascending order) among the following companies in TWh?,multistep_rank,302,"0.22, 157.0"
52,"['NYSE_TTE_2023', 'prosiebensat1-media_2023']","['381', '64']","['0', '0']",323.07,[],TWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in TWh?,multistep_sum,302,323.07
53,"['OTC_SU_2023', 'vivendi_2023']","['309', '140']","['0', '0']",7.01,[],,[2023],What is the average percentage of hazardous waste generated in 2023 among the following companies?,multistep_mean,306,7.01
54,"['NASDAQ_DASTY_2023', 'OTC_ADDDF_2023']","['141', '84']","['0', '0']",363404.0,['NASDAQ_DASTY'],tons CO2e,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tons CO2e?,multistep_sup,305,363404.0
55,"['NYSE_TTE_2023', 'OTC_DPSGY_2023']","['381', '3']","['0', '0']",3.53,[],,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,3.53
56,"['OTC_DPSGY_2023', 'prosiebensat1-media_2023']","['3', '64']","['0', '0']",1.63,['OTC_DPSGY'],,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,OTC_DPSGY
57,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023']","['117', '381']","['0', '0']",42.64,[],,[2023],What is the average percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_mean,302,42.64
58,"['OTC_BAYZF_2023', 'OTC_ESOCF_2023']","['63', '137']","['0', '0']",[ 1.9  43.79],"['OTC_BAYZF', 'OTC_ESOCF']",MtCO2eq,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in MtCO2eq?,multistep_rank,305,"OTC_BAYZF, OTC_ESOCF"
59,"['NYSE_TTE_2023', 'prosiebensat1-media_2023']","['381', '64']","['0', '0']",66.59,['prosiebensat1-media'],,"[2023, 2022]",What is the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,66.59
60,"['NYSE_TTE_2023', 'OTC_SU_2023']","['381', '310']","['0', '1']",32.09,[],,[2023],What is the average percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_mean,302,32.09
61,"['OTC_DPSGY_2023', 'prosiebensat1-media_2023']","['3', '64']","['0', '0']",34774.5,['OTC_DPSGY'],million kWh,"[2023, 2022]",Which company has the highest average energy consumed in the last 2 years among the following companies in million kWh?,multistep_sup,302,OTC_DPSGY
62,"['NASDAQ_DASTY_2023', 'OTC_ESOCF_2023']","['141', '137']","['0', '0']",74.7,['OTC_ESOCF'],,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,74.7
63,"['NYSE_TTE_2023', 'OTC_DPSGY_2023']","['381', '3']","['0', '0']",6.57,['OTC_DPSGY'],,[2022],What is the largest percentage of energy consumption from renewable sources in 2022 among the following companies?,multistep_sup,302,6.57
64,"['NYSE_AZ_2023', 'OTC_ADDDF_2023']","['60', '84']","['0', '0']",[21817.5 31363.5],"['OTC_ADDDF', 'NYSE_AZ']",tCO2e,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2e?,multistep_rank,305,"21817.5, 31363.5"
65,"['OTC_CRERF_2023', 'vivendi_2023']","['79', '140']","['0', '0']",10697.5,['vivendi'],tons,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,10697.5
66,"['OTC_BAYZF_2023', 'axa_2023']","['63', '179']","['0', '0']",[1900000.   21490.],"['OTC_BAYZF', 'axa']",tCO2eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2eq?,multistep_rank,305,"1900000.0, 21490.0"
67,"['heidelberg-materials_2023', 'prosiebensat1-media_2023']","['374', '64']","['0', '0']",1.9,['heidelberg-materials'],,"[2023, 2022]",Which company has the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,heidelberg-materials
68,"['NASDAQ_DASTY_2023', 'NYSE_AZ_2023']","['141', '60']","['0', '0']",248676.0,['NYSE_AZ'],tCO2-eq,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2-eq?,multistep_sup,305,NYSE_AZ
69,"['NASDAQ_DASTY_2023', 'OTC_SU_2023']","['141', '309']","['0', '0']",7884.4,[],tons,"[2023, 2022]",What is the average amount of hazardous waste obtained by summing the values related to the years 2023 and 2022 among the following companies in tons?,multistep_mean,306,7884.4
70,"['heidelberg-materials_2023', 'terna_2023']","['374', '287']","['0', '1']",3.32,[],,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,3.32
71,"['OTC_DPSGY_2023', 'munich-re_2023']","['3', '47']","['0', '1']",564.61,['munich-re'],million kWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in million kWh?,multistep_sup,302,564.61
72,"['NASDAQ_DASTY_2023', 'deutsche-telekom-ag_2023']","['117', '46']","['0', '0']",[   76992. 12747000.],"['NASDAQ_DASTY', 'deutsche-telekom-ag']",MWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"NASDAQ_DASTY, deutsche-telekom-ag"
73,"['OTC_DPSGY_2023', 'OTC_SU_2023']","['3', '310']","['0', '1']",132329939,[],MWh,"[2023, 2022, 2021, 2020]",What is the total energy consumption generated by the following companies in the last 4 years in MWh?,multistep_sum,302,132329939
74,"['NYSE_TTE_2023', 'OTC_SU_2023']","['381', '310']","['0', '1']",[1.21698475e+06 1.54500000e+08],"['OTC_SU', 'NYSE_TTE']",MWh,"[2023, 2022, 2021, 2020]",What are the top 2 highest values of average energy consumed in the last 4 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"1216984.75, 154500000.0"
75,"['OTC_BAMGF_2023', 'munich-re_2023']","['310', '47']","['0', '0']",[9889305  909727],"['OTC_BAMGF', 'munich-re']",m3,"[2023, 2022]",Which companies have the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in m3?,multistep_rank,303,"OTC_BAMGF, munich-re"
76,"['NYSE_AZ_2023', 'OTC_ADDDF_2023']","['60', '84']","['0', '0']",[21817.5 31363.5],"['OTC_ADDDF', 'NYSE_AZ']",tCO2e,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2e?,multistep_rank,305,"OTC_ADDDF, NYSE_AZ"
77,"['OTC_RWNEF_2023', 'vivendi_2023']","['79', '105']","['0', '0']",180.14,[],,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,180.14
78,"['NYSE_TTE_2023', 'prosiebensat1-media_2023']","['381', '64']","['0', '0']",[1.615e+02 3.000e-02],"['NYSE_TTE', 'prosiebensat1-media']",TWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in TWh?,multistep_rank,302,"NYSE_TTE, prosiebensat1-media"
79,"['OTC_BAYZF_2023', 'munich-re_2023']","['132', '47']","['0', '0']",6.72,['OTC_BAYZF'],million cubic meters,"[2023, 2022]",Which company has the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in million cubic meters?,multistep_sup,303,OTC_BAYZF
80,"['NYSE_TTE_2023', 'heidelberg-materials_2023']","['387', '358']","['3', '0']",[ 2.   35.34],"['heidelberg-materials', 'NYSE_TTE']",,[2022],What are the 2 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"2.0, 35.34"
81,"['axa_2023', 'vivendi_2023']","['179', '105']","['0', '0']",21490.0,['axa'],tCO2eq,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2eq?,multistep_sup,305,21490.0
82,"['NASDAQ_DASTY_2023', 'terna_2023']","['117', '287']","['0', '1']",[277171.2 799738.3],"['NASDAQ_DASTY', 'terna']",GJ,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in GJ?,multistep_rank,302,"NASDAQ_DASTY, terna"
83,"['munich-re_2023', 'vivendi_2023']","['46', '105']","['0', '0']",1.46,['vivendi'],,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,1.46
84,"['NYSE_AZ_2023', 'OTC_ADDDF_2023']","['60', '84']","['0', '0']",31363.5,['NYSE_AZ'],tons CO2e,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tons CO2e?,multistep_sup,305,31363.5
85,"['OTC_ESOCF_2023', 'munich-re_2023']","['137', '46']","['0', '0']",61.05,['OTC_ESOCF'],,[2023],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,OTC_ESOCF
86,"['NYSE_TTE_2023', 'deutsche-telekom-ag_2023']","['381', '46']","['0', '0']",669660,[],GWh,"[2023, 2022, 2021, 2020]",What is the total energy consumption generated by the following companies in the last 4 years in GWh?,multistep_sum,302,669660
87,"['OTC_ADDDF_2023', 'axa_2023']","['84', '179']","['0', '0']",3.0,[],,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,3.0
88,"['OTC_ESOCF_2023', 'terna_2023']","['137', '286']","['0', '0']",133.03,['OTC_ESOCF'],MtCO2eq,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in MtCO2eq?,multistep_sup,305,OTC_ESOCF
89,"['axa_2023', 'vivendi_2023']","['179', '105']","['0', '0']",959708.0,['axa'],TCO2eq,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in TCO2eq?,multistep_sup,305,axa
90,"['NYSE_TTE_2023', 'OTC_SU_2023']","['381', '310']","['0', '1']",154500000.0,['NYSE_TTE'],MWh,"[2023, 2022, 2021, 2020]",What is the highest average energy consumed in the last 4 years among the following companies in MWh?,multistep_sup,302,154500000.0
91,"['axa_2023', 'vivendi_2023']","['179', '105']","['0', '0']",21490.0,['axa'],tCO2eq,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2eq?,multistep_sup,305,axa
92,"['deutsche-telekom-ag_2023', 'terna_2023']","['46', '287']","['0', '1']",[12939.     223.29],"['deutsche-telekom-ag', 'terna']",GWh,"[2023, 2022, 2021]",What are the top 2 highest values of average energy consumed in the last 3 years (sorted in descending order) among the following companies in GWh?,multistep_rank,302,"12939.0, 223.29"
93,"['NYSE_TTE_2023', 'OTC_SU_2023']","['387', '309']","['3', '0']",[38.77  6.1 ],"['NYSE_TTE', 'OTC_SU']",,[2023],Which companies have the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"NYSE_TTE, OTC_SU"
94,"['OTC_RWNEF_2023', 'terna_2023']","['79', '286']","['0', '0']",109.3,['OTC_RWNEF'],million mt CO2e,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in million mt CO2e?,multistep_sup,305,OTC_RWNEF
95,"['NASDAQ_DASTY_2023', 'OTC_ADDDF_2023']","['141', '84']","['0', '0']",[21817.5  4327. ],"['OTC_ADDDF', 'NASDAQ_DASTY']",tCO2-eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"21817.5, 4327.0"
96,"['NASDAQ_DASTY_2023', 'vivendi_2023']","['141', '105']","['0', '0']",[10759.5  4327. ],"['vivendi', 'NASDAQ_DASTY']",tCO2-eq,"[2023, 2022]",Which companies have the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"vivendi, NASDAQ_DASTY"
97,"['NYSE_AZ_2023', 'OTC_BAYZF_2023']","['60', '63']","['0', '0']",26.56,[],,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,26.56
98,"['NASDAQ_DASTY_2023', 'heidelberg-materials_2023']","['117', '374']","['0', '0']",[7.69920000e+04 9.40060474e+07],"['NASDAQ_DASTY', 'heidelberg-materials']",MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"76992.0, 94006047.43"
99,"['NYSE_AZ_2023', 'OTC_BAYZF_2023']","['60', '63']","['0', '0']",540925.0,['NYSE_AZ'],tCO2e,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2e?,multistep_sup,305,540925.0
