,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
13,"['munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",66350.0,prosiebensat1-media,MWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in MWh?,multistep_sup,302,66350.0
14,"['NYSE_TTE_2023_381_0', 'prosiebensat1-media_2023_64_0']",0.94,prosiebensat1-media,,"[2023, 2022]",Which company has the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,prosiebensat1-media
15,"['NASDAQ_DASTY_2023_141_0', 'heidelberg-materials_2023_358_0']",[6.15 6.  ],['NASDAQ_DASTY' 'heidelberg-materials'],,[2023],What are the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"6.15, 6.0"
16,"['NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0']",20.75,,,[2022],What is the average percentage of hazardous waste generated in 2022 among the following companies?,multistep_mean,306,20.75
17,"['OTC_DPSGY_2023_3_0', 'prosiebensat1-media_2023_64_0']",1.63,OTC_DPSGY,,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,1.63
18,"['OTC_BAMGF_2023_311_0', 'OTC_SU_2023_309_0']",873133.5,OTC_BAMGF,t,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in t?,multistep_sup,306,873133.5
19,"['NYSE_TTE_2023_381_0', 'prosiebensat1-media_2023_64_0']",0.94,prosiebensat1-media,,"[2023, 2022]",What is the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,0.94
20,"['OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",[15664. 47652.],['OTC_SU' 'heidelberg-materials'],tons,"[2023, 2022]",Which companies have the 2 lowest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in ascending order) among the following companies in tons?,multistep_rank,306,"OTC_SU, heidelberg-materials"
21,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0']",31.69,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,31.69
22,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0']",21817.5,OTC_ADDDF,MtCO2eq,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in MtCO2eq?,multistep_sup,305,OTC_ADDDF
23,"['munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",630964.0,,MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last <years> years in MWh?,multistep_sum,302,630964.0
24,"['OTC_ESOCF_2023_137_0', 'terna_2023_286_0']",133.03,OTC_ESOCF,million mt CO2e,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in million mt CO2e?,multistep_sup,305,OTC_ESOCF
25,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0']",11.15,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,11.15
26,"['NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0']",[38.77  6.1 ],['NYSE_TTE' 'OTC_SU'],,[2023],Which companies have the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"NYSE_TTE, OTC_SU"
27,"['NYSE_TTE_2023_381_0', 'prosiebensat1-media_2023_64_0']",5.42,NYSE_TTE,,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,5.42
28,"['NYSE_TTE_2023_381_0', 'terna_2023_287_1']",[157.     0.22],['NYSE_TTE' 'terna'],TWh,"[2023, 2022, 2021]",Which companies have the top 2 highest values of average energy consumed in the last 3 years (sorted in descending order) among the following companies in TWh?,multistep_rank,302,"NYSE_TTE, terna"
29,"['OTC_BAMGF_2023_311_0', 'vivendi_2023_140_0']",873133.5,OTC_BAMGF,tons,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,OTC_BAMGF
30,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0']",98.83,OTC_ESOCF,million mt CO2e,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in million mt CO2e?,multistep_sup,305,OTC_ESOCF
31,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0']",84.0,NASDAQ_DASTY,,[2023],Which company has the largest percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_sup,302,NASDAQ_DASTY
32,"['OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0']",[80.6 20.4],['OTC_ESOCF' 'OTC_CRERF'],millions of cu.m,"[2023, 2022]",Which companies have the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_rank,303,"OTC_ESOCF, OTC_CRERF"
33,"['OTC_SU_2023_309_0', 'vivendi_2023_140_0']",8.61,vivendi,,[2023],Which company has the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,vivendi
34,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0']",98.83,OTC_ESOCF,million mt CO2e,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in million mt CO2e?,multistep_sup,305,98.83
35,"['NASDAQ_DASTY_2023_141_0', 'terna_2023_295_0']",15.5,terna,,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,terna
36,"['axa_2023_179_0', 'munich-re_2023_46_0']",38378.5,munich-re,tCO2e,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2e?,multistep_sup,305,munich-re
37,"['NYSE_AZ_2023_60_0', 'munich-re_2023_46_0']",33.47,NYSE_AZ,,[2022],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,NYSE_AZ
38,"['munich-re_2023_46_0', 'vivendi_2023_105_0']",1605647.0,vivendi,TCO2eq,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in TCO2eq?,multistep_sup,305,vivendi
39,"['OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0']",1.8,OTC_BAYZF,,"[2023, 2022]",What is the smallest percentage variation in water consumption from 2022 to 2023 among the following companies?,multistep_sup,303,1.8
40,"['OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0']",[ 1.9  43.79],['OTC_BAYZF' 'OTC_ESOCF'],million mt CO2e,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in million mt CO2e?,multistep_rank,305,"1.9, 43.79"
41,"['NASDAQ_DASTY_2023_141_0', 'vivendi_2023_140_0']",[3751.   104.8],['vivendi' 'NASDAQ_DASTY'],tons,"[2023, 2022]",What are the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"3751.0, 104.8"
42,"['munich-re_2023_46_0', 'vivendi_2023_105_0']",1605647.0,vivendi,TCO2eq,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in TCO2eq?,multistep_sup,305,1605647.0
43,"['OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",[1.07595e+04 4.37900e+07],['vivendi' 'OTC_ESOCF'],TCO2eq,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in TCO2eq?,multistep_rank,305,"vivendi, OTC_ESOCF"
44,"['NASDAQ_DASTY_2023_141_0', 'vivendi_2023_105_0']",[10759.5  4327. ],['vivendi' 'NASDAQ_DASTY'],tCO2-eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"10759.5, 4327.0"
45,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0']",[4.32700e+03 2.18175e+10],['NASDAQ_DASTY' 'OTC_ADDDF'],tCO2-eq,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2-eq?,multistep_rank,305,"NASDAQ_DASTY, OTC_ADDDF"
46,"['NYSE_AZ_2023_60_0', 'axa_2023_179_0']",499745.0,axa,tCO2eq,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in tCO2eq?,multistep_sup,305,axa
47,"['axa_2023_179_0', 'vivendi_2023_105_0']",959708.0,axa,TCO2eq,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in TCO2eq?,multistep_sup,305,959708.0
48,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0']",[2.18175e+04 3.00000e-02],['OTC_ADDDF' 'NYSE_AZ'],MtCO2eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in MtCO2eq?,multistep_rank,305,"21817.5, 0.03"
49,"['OTC_BAMGF_2023_311_0', 'heidelberg-materials_2023_358_0']",13.38,OTC_BAMGF,,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,OTC_BAMGF
50,"['NYSE_AZ_2023_60_0', 'OTC_RWNEF_2023_79_0']",248676.0,NYSE_AZ,tCO2e,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,248676.0
51,"['NYSE_TTE_2023_381_0', 'terna_2023_287_1']",[  0.22 157.  ],['terna' 'NYSE_TTE'],TWh,"[2023, 2022, 2021]",What are the top 2 highest values of average energy consumed in the last 3 years (sorted in ascending order) among the following companies in TWh?,multistep_rank,302,"0.22, 157.0"
52,"['NYSE_TTE_2023_381_0', 'prosiebensat1-media_2023_64_0']",323.07,,TWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last <years> years in TWh?,multistep_sum,302,323.07
53,"['NASDAQ_DASTY_2023_141_0', 'heidelberg-materials_2023_358_0']",3.59,NASDAQ_DASTY,,[2022],What is the highest percentage of hazardous waste generated in 2022 among the following companies?,multistep_sup,306,3.59
54,"['OTC_BAYZF_2023_132_0', 'munich-re_2023_47_0']",6.72,OTC_BAYZF,million cubic meters,"[2023, 2022]",Which company has the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in million cubic meters?,multistep_sup,303,OTC_BAYZF
55,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0']",3.53,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,3.53
56,"['OTC_DPSGY_2023_3_0', 'prosiebensat1-media_2023_64_0']",1.63,OTC_DPSGY,,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,OTC_DPSGY
57,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0']",42.64,,,[2023],What is the average percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_mean,302,42.64
58,"['OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0']",[ 1.9  43.79],['OTC_BAYZF' 'OTC_ESOCF'],million mt CO2e,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in million mt CO2e?,multistep_rank,305,"OTC_BAYZF, OTC_ESOCF"
59,"['NYSE_TTE_2023_381_0', 'prosiebensat1-media_2023_64_0']",66.59,prosiebensat1-media,,"[2023, 2022]",What is the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,66.59
60,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1']",32.09,,,[2023],What is the average percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_mean,302,32.09
61,"['OTC_DPSGY_2023_3_0', 'prosiebensat1-media_2023_64_0']",34774.5,OTC_DPSGY,million kWh,"[2023, 2022]",Which company has the highest average energy consumed in the last 2 years among the following companies in million kWh?,multistep_sup,302,OTC_DPSGY
62,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0']",74.7,OTC_ESOCF,,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,74.7
63,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0']",6.57,OTC_DPSGY,,[2022],What is the largest percentage of energy consumption from renewable sources in 2022 among the following companies?,multistep_sup,302,6.57
64,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0']",[3.13635e+04 2.18175e+10],['NYSE_AZ' 'OTC_ADDDF'],tCO2e,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2e?,multistep_rank,305,"NYSE_AZ, OTC_ADDDF"
65,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0']",2.33,NASDAQ_DASTY,,[2023],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,NASDAQ_DASTY
66,"['OTC_BAYZF_2023_63_0', 'axa_2023_179_0']",[1900000.   21490.],['OTC_BAYZF' 'axa'],tCO2eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2eq?,multistep_rank,305,"1900000.0, 21490.0"
67,"['heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",1.9,heidelberg-materials,,"[2023, 2022]",Which company has the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,heidelberg-materials
68,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0']",74.7,OTC_ESOCF,,[2022],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,OTC_ESOCF
69,"['NASDAQ_DASTY_2023_141_0', 'OTC_SU_2023_309_0']",7884.4,,tons,"[2023, 2022]",What is the average amount of hazardous waste obtained by summing the values related to the years 2023 and 2022 among the following companies in tons?,multistep_mean,306,7884.4
70,"['heidelberg-materials_2023_374_0', 'terna_2023_287_1']",3.32,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,3.32
71,"['OTC_DPSGY_2023_3_0', 'munich-re_2023_47_1']",564.61,munich-re,million kWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in million kWh?,multistep_sup,302,564.61
72,"['NASDAQ_DASTY_2023_117_0', 'deutsche-telekom-ag_2023_46_0']",[   76992. 12747000.],['NASDAQ_DASTY' 'deutsche-telekom-ag'],MWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"NASDAQ_DASTY, deutsche-telekom-ag"
73,"['OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1']",132329939,,MWh,"[2023, 2022, 2021, 2020]",What is the total energy consumption generated by the following companies in the last <years> years in MWh?,multistep_sum,302,132329939
74,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1']",[1.21698475e+06 1.54500000e+08],['OTC_SU' 'NYSE_TTE'],MWh,"[2023, 2022, 2021, 2020]",What are the top 2 highest values of average energy consumed in the last 4 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"1216984.75, 154500000.0"
75,"['NASDAQ_DASTY_2023_141_0', 'terna_2023_295_0']",15.5,terna,,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,15.5
76,"['OTC_ESOCF_2023_137_0', 'terna_2023_286_0']",133.03,OTC_ESOCF,million mt CO2e,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in million mt CO2e?,multistep_sup,305,133.03
77,"['OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",180.14,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,180.14
78,"['NYSE_TTE_2023_381_0', 'prosiebensat1-media_2023_64_0']",[1.615e+02 3.000e-02],['NYSE_TTE' 'prosiebensat1-media'],TWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in TWh?,multistep_rank,302,"NYSE_TTE, prosiebensat1-media"
79,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0']",540925.0,NYSE_AZ,tCO2e,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2e?,multistep_sup,305,540925.0
80,"['NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0']",[38.77  6.1 ],['NYSE_TTE' 'OTC_SU'],,[2023],What are the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"38.77, 6.1"
81,"['axa_2023_179_0', 'vivendi_2023_105_0']",21490.0,axa,tCO2eq,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2eq?,multistep_sup,305,21490.0
82,"['NASDAQ_DASTY_2023_117_0', 'terna_2023_287_1']",[277171.2 799738.3],['NASDAQ_DASTY' 'terna'],GJ,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in GJ?,multistep_rank,302,"NASDAQ_DASTY, terna"
83,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0']",11.66,,million cubic meters,"[2023, 2022]","What is the average total water consumption across the following companies, calculated as the sum of their 2023 and 2022 consumption in million cubic meters?",multistep_mean,303,11.66
84,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0']",21817.5,OTC_ADDDF,MtCO2eq,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in MtCO2eq?,multistep_sup,305,21817.5
85,"['OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",61.05,OTC_ESOCF,,[2023],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,OTC_ESOCF
86,"['NYSE_TTE_2023_381_0', 'deutsche-telekom-ag_2023_46_0']",669660,,GWh,"[2023, 2022, 2021, 2020]",What is the total energy consumption generated by the following companies in the last <years> years in GWh?,multistep_sum,302,669660
87,"['OTC_ADDDF_2023_84_0', 'axa_2023_179_0']",3.0,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,3.0
88,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0']",0.36,NASDAQ_DASTY,MtCO2eq,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in MtCO2eq?,multistep_sup,305,0.36
89,"['axa_2023_179_0', 'vivendi_2023_105_0']",959708.0,axa,TCO2eq,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in TCO2eq?,multistep_sup,305,axa
90,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1']",154500000.0,NYSE_TTE,MWh,"[2023, 2022, 2021, 2020]",What is the highest average energy consumed in the last 4 years among the following companies in MWh?,multistep_sup,302,154500000.0
91,"['axa_2023_179_0', 'vivendi_2023_105_0']",21490.0,axa,tCO2eq,"[2023, 2022]",Which company has the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2eq?,multistep_sup,305,axa
92,"['deutsche-telekom-ag_2023_46_0', 'terna_2023_287_1']",[12939.     223.29],['deutsche-telekom-ag' 'terna'],GWh,"[2023, 2022, 2021]",What are the top 2 highest values of average energy consumed in the last 3 years (sorted in descending order) among the following companies in GWh?,multistep_rank,302,"12939.0, 223.29"
93,"['OTC_CRERF_2023_79_0', 'vivendi_2023_140_0']",10697.5,vivendi,tons,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,10697.5
94,"['OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0']",1.8,OTC_BAYZF,,"[2023, 2022]",Which company has the smallest percentage variation in water consumption from 2022 to 2023 among the following companies?,multistep_sup,303,OTC_BAYZF
95,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0']",[2.18175e+10 4.32700e+03],['OTC_ADDDF' 'NASDAQ_DASTY'],tCO2-eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"21817500000.0, 4327.0"
96,"['NASDAQ_DASTY_2023_141_0', 'vivendi_2023_105_0']",[10759.5  4327. ],['vivendi' 'NASDAQ_DASTY'],tCO2-eq,"[2023, 2022]",Which companies have the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"vivendi, NASDAQ_DASTY"
97,"['axa_2023_179_0', 'vivendi_2023_105_0']",3.59,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,3.59
98,"['OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",[   73.65 10759.5 ],['OTC_RWNEF' 'vivendi'],TCO2eq,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in TCO2eq?,multistep_rank,305,"73.65, 10759.5"
99,"['NASDAQ_DASTY_2023_117_0', 'heidelberg-materials_2023_374_0']",[7.69920000e+04 9.40060474e+07],['NASDAQ_DASTY' 'heidelberg-materials'],MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"76992.0, 94006047.43"
100,"['NYSE_AZ_2023_60_0', 'munich-re_2023_46_0']",33.47,NYSE_AZ,,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,33.47
101,"['NYSE_TTE_2023_381_0', 'prosiebensat1-media_2023_64_0']",66.59,prosiebensat1-media,,"[2023, 2022]",Which company has the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,prosiebensat1-media
102,"['NYSE_TTE_2023_381_0', 'deutsche-telekom-ag_2023_46_0']",7.64,deutsche-telekom-ag,,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,7.64
103,"['NASDAQ_DASTY_2023_141_0', 'munich-re_2023_46_0']",1.71,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,1.71
104,"['OTC_RWNEF_2023_79_0', 'terna_2023_286_0']",1807523.7,terna,Tonnes CO2 equivalents,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Tonnes CO2 equivalents?,multistep_sup,305,terna
105,"['NASDAQ_DASTY_2023_117_0', 'prosiebensat1-media_2023_64_0']",7.23,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,7.23
106,"['OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1']",4867.94,OTC_SU,million kWh,"[2023, 2022, 2021, 2020]",What is the lowest energy consumption over the last 4 years among the following companies in million kWh?,multistep_sup,302,4867.94
