index,question,value,response
46,"Between direct and indirect fully consolidated consumption of energy, what are the top 2 highest averages (in descending order) in the years 2021, 2022?","14683.0, 373.0","<Indirect consumption of energy>, <Full consolidation>"
47,"Which are the top 2 lowest sums (in ascending order) in the years 2021, 2022, 2023 between direct and indirect group consumption of energy?","1765.0, 45170.0","<13325.0>, <16665.0>"
48,"Between direct and indirect consumption of energy, what is the value of the highest sum in the years 2021 (full consolidated), 2021 (group), 2022 (group), 2023 (full consolidated)?",58253,(16665.0
49,"Between direct and indirect consumption of energy, what is the sum of the averages in the years 2023 (group), 2023 (fully consolidated), 2021 (fully consolidated), 2021 (group), 2022 (fully consolidated)?",14825.8,(14092.0 + 377.0)
50,"Between indirect and direct fully consolidated consumption of energy, what is the value of the highest sum in the years 2022, 2021?",29366,696.0
51,"Between electricity consumed from the grid and electricity consumed from the grid, but produced by renewable sources, what is the average of the percentage ratios from 2021 (full consolidated) to 2021 (group total)?",68.28,(37975.0 + 298.9) / 71868.0
52,"Between location based and market based total emissions, which are the top 2 lowest percentage ratios (in ascending order) from the year 2021 (full consolidated) to 2022 (full consolidated)?","64.68, 66.03","<2355.9>, <156.5>"
53,"Which are the top 2 highest sums (in descending order) in the years 2022 (group), 2021 (full consolidated), 2021 (group), 2022 (full consolidated between location based and market based total emissions?","13090.1, 13048.5","<2664.5>, <2355.9>"
54,What is the value of the highest percentage ratio from 2022 (group) to 2022 (full consolidated between location based and market based total emissions?,120.4,156.5
55,What is the average of the percentage ratios from 2021 to 2023 between location based and market based group total emissions?,41.31,(6340.333333
56,"What is the value of the lowest average in the years 2023, 2021 between operated and not operated intensity of GHG emissions?",17,17.0
57,"Between fresh water consumption and fresh water withdrawal without cooling water, what are the top 2 lowest percentage ratios (in descending order) from the year 2020 to 2022?","98.68, 98.13","<76.0>, <55.0>"
58,"What is the value of the lowest percentage ratio from 2020 to 2022 between Nox, SO2 and NMVOC emissions?",106.67,NOₓ emissions
59,"Between purchased goods and downstream transportation, what are the top 2 lowest averages (in descending order) in the years 2023, 2022?","28.5, 1.0","<purchased goods>, <downstream transportation>"
60,"Between upstream and downstream transportation, what is the average of the percentage ratios from 2023 to 2022?",94.44,0.5
61,What is the value of the highest percentage ratio from 2021 to 2022 between the total waste and total non hazardous waste?,104.04,61.0
62,"Between the scope 3 emissions from petroleum products and gas, what is the average of the percentage ratios from 2015 to 2019?",92.24,-0.473082
63,"Between non hazardous and hazardous waste, what is the value of the highest average in the years 2019, 2023, 2020, 2021?",333,non-hazardous waste
64,"What is the sum of the averages in the years 2021, 2022, 2019 between Nox and NMVOC emissions?",126.67,48.0
65,"Between grid electricity, purchased and self generated renewable electricity, what is the value of the lowest sum in the years 2020, 2023, 2022?",56377,585495.0
66,"Between surface and groundwater withdrawal, what are the top 2 highest sums (in ascending order) in the years 2021, 2022, 2023?","51369.0, 1478138.0","<303-3>, <303-3>"
67,"Between the total water withdrawn except for cooling and water withdrawn for cooling, what is the average of the percentage ratios from 2022 to 2020?",89.75,50.633333
68,"Between the total water withdrawn except for cooling and water withdrawn for cooling, what is the sum of the averages in the years 2020, 2022, 2023, 2021?",2729304.75,1928032.0
69,"Between scope 1 and scope 2 emissions, what is the average of the percentage ratios from 2022 to 2023?",114.3,0.08798
70,What is the value of the highest percentage ratio from 2020 to 2022 between scope 2 and 3 emissions?,132.33,6.983333
71,"Which are the top 2 lowest sums (in descending order) in the years 2023, 2020 between scope 1 and 3 emissions?","122548685.0, 255180.0","<305-1>, <305-2>"
72,"What are the top 2 lowest averages (in descending order) in the years 2021, 2022, 2020 between scope 2 emissions and emissions from grid electricity?","136017.33, 62170.33","<153115.0>, <145207.0>"
73,"Between scope 1,2 and 3 emissions, what is the sum of the averages in the years 2020, 2022, 2023, 2021?",63271889,287595.0
74,"What is the value of the highest average in the years 2021, 2020, 2023 between the different sources of energy consumption?",602953.67,grid electricity
75,"Which are the top 2 lowest averages (in descending order) in the years 2022, 2020, 2023, 2021 between purchased and self generated renewable electricity?","599428.0, 18059.5","<588851.0>, <585495.0>"
76,"Between surface and groundwater withdrawal, what is the value of the highest average in the years 2020, 2023?",462400.5,303-3
77,Which are the top 2 highest percentage ratios (in ascending order) from the year 2021 to 2022 between total and surface water withdrawal?,"107.84, 131.98","<52.9>, <303-3>"
78,What is the average of the percentage ratios from 2021 to 2023 between water withdrawn except for cooling and water withdrawn for cooling?,108.62,52.976976
79,"What is the value of the highest average in the years 2023, 2021 between scope 1+2 market based and scope 2 emissions?",248032,153115.0
80,"Between scope 1 and gas emissions, what is the value of the lowest percentage ratio from 2022 to 2023?",105.9,305-1
81,What are the top 2 highest percentage ratios (in descending order) from the year 2022 to 2021 between fuel and gas emissions?,"97.65, 83.26","<56777964.0>, <60788549.0>"
82,Which are the top 2 highest percentage ratios (in descending order) from the year 2021 to 2023 between vehicle and SF6 emissions?,"145.19, 101.94","<SF₆ leakage rate>, <Target SF₆ leakage rate>"
83,"Between grid and renewable electricity scope 2 emissions, what is the average of the percentage ratios from 2022 to 2021?",87.38,0.477876
84,"Between scope 2 and 3 emissions, what are the top 2 highest averages (in descending order) in the years 2022, 2023, 2021, 2020?","63018679.75, 124373.0","<energy indirect (Scope 2) GHG emissions>, <other relevant indirect (Scope 3) GHG emissions>"
85,"What is the sum of the averages in the years 2021, 2023 between non hazardous waste and non hazardous reused waste?",232988,132444
86,"Between non hazardous and hazardous, what is the average of the percentage ratios from 2022 to 2023?",106.31,0.973626
87,"Between total and hazardous waste generated, what is the value of the lowest average in the years 2022, 2020, 2023?",7783,306-2
88,"Which are the top 2 lowest sums (in descending order) in the years 2021, 2020, 2022, 2023 between total waste and non hazardous waste generated?","517649.0, 485751.0","<124139.0>, <116566.0>"
89,"What are the top 3 highest percentage ratios (in descending order) from the year 2021 to 2022 between reused, incinerated and landfilled non hazardous waste?","114.49, 103.65, 103.57","<111567.0>, <105593.0>, <96.5>"
90,What is the average of the percentage ratios from 2022 to 2023 between recycled polyester and sustainable cotton?,98.48,94.444444
91,"Between recycled polyester and sustainable cotton, what is the value of the highest average in the years 2023, 2022?",100,sustainable processes
92,"Between the energy consumption from cement and clinker production, which are the top 2 lowest percentage ratios (in descending order) from the year 2022 to 1990?","80.1, 74.79","<cement>, <clinker production>"
93,Which are the top 2 highest percentage ratios (in descending order) from the year 2021 (group) to 2022 (full consolidated between direct and indirect energy consumption?,"182.11, 88.34","<9.92>, <2.1>"
94,"Between direct and indirect energy consumption, which are the top 2 highest percentage ratios (in descending order) from the year 2023 (full consolidated) to 2022 (group)?","84.56, 50.43","<Indirect consumption of energy>, <Total consumption of energy>"
95,What are the top 2 highest percentage ratios (in descending order) from the year 2023 to 2021 between indirect and direct group consumption of energy?,"101.15, 54.48","<377.0>, <696.0>"
96,What are the top 2 lowest percentage ratios (in descending order) from the year 2022 to 2023 between total and direct full consolidated consumption of energy?,"113.83, 113.66","<0.023256>, <0.016448>"
97,"Between direct and indirect energy consumption, what is the value of the lowest sum in the years 2021 (group), 2023 (full consolidated), 2021 (full consolidated), 2023 (group), 2022 (full consolidated)?",2166,(377.0
98,What are the top 2 lowest percentage ratios (in ascending order) from the year 2021 (group) to 2022 (full consolidated between direct and indirect energy consumption?,"88.34, 182.11","<0.976045>, <0.765727>"
99,What is the average of the percentage ratios from 2022 (group) to 2021 (full consolidated between direct and indirect energy consumption?,157.62,(1.072773)
100,"Between direct and indirect group energy consumption, what is the average of the percentage ratios from 2023 to 2021?",77.81,(1.057692)
101,"Between direct and indirect energy consumption, which are the top 2 highest averages (in descending order) in the years 2021, 2022, 2023 for the group consumption and 2022, 2023 for fully consolidated?","15060.6, 499.2","<Indirect consumption of energy>, <Full consolidation>"
102,What is the average of the percentage ratios from 2022 to 2021 between direct and indirect group energy consumption?,109.09,(1.07277
103,"Between the group electricity consumed from the grid and the group electricity consumed from the grid, but produced from renewable sources, what are the top 2 lowest sums (in ascending order) in the years 2023, 2022?","30532.0, 106254.0","<38134.0>, <37676.0>"
104,"Between location based and target based emissions, what are the top 2 lowest sums (in descending order) in the years 2022, 2023 for fully consolidated and 2023 for group emissions?","16429.5, 16427.2","<2355.9>, <125.4>"
105,"What is the sum of the averages in the years 2023, 2022 for group emissions, 2023, 2022 for fully consolidated between location based and target based emissions?",10406.39,"<6446.7>, <6340.3>"
106,Which are the top 2 highest percentage ratios (in descending order) from the year 2023 to 2021 between location based and target based group emissions?,"242.13, 241.95","<Target based group emissions>, <Market-based Scope 1, 2 and 3>"
107,"What is the value of the highest average in the years 2022 (group), 2022 (full consolidated), 2023 (group), 2023 (full consolidated between location based and target based emissions?",5203.77,2355.9
108,What are the top 2 highest percentage ratios (in descending order) from the year 2022 to 2023 between operated and not operated intensity emissions?,"105.56, 100.0","<Upstream oil & gas activities(c)>, <Upstream oil & gas activities(c)>"
109,"What is the value of the lowest sum in the years 2022, 2019, 2020 between fresh water withdrawal from cooling water and total fresh water consumption?",226,101.0
110,"What is the average of the percentage ratios from 2023 to 2019 between NMVOC, SO2 and Nox emissions?",55.3,"<1.953846>, <2.037137>, <2.037137>"
111,"Between downstream transportation and purchased goods and services, what is the value of the lowest sum in the years 2023, 2022?",2,downstream transportation
112,"Between downstream and upstream transportation, what is the value of the lowest average in the years 2023, 2022?",1,downstream transportation
113,"Between the total processed waste and non hazardous waste, what is the sum of the averages in the years 2022, 2023, 2020?",821.34,319.0
114,"What is the sum of the averages in the years 2023, 2019 between non hazardous and hazardous waste?",592,375.0
115,"What is the value of the lowest sum in the years 2023, 2022 between operated and not operated intensity emissions?",34,0.23
116,"Between operated and not operated intensity emissions, what is the value of the lowest percentage ratio from 2023 to 2021?",94.74,"<0.1>, <0.1>"
117,"What is the value of the lowest sum in the years 2021, 2023, 2020, 2022 between freshwater (excluding cooling water) withdrawal and water withdrawal from water-stressed areas?",211,101.0
118,"Between NMVOC and Nox emissions, what are the top 2 lowest percentage ratios (in descending order) from the year 2023 to 2020?","93.75, 62.32","<NOₓ emissions>, <NMVOC emissions>"
119,"Between grid electricity, purchased and self generated renewable electricity, what is the value of the lowest percentage ratio from 2021 to 2020?",89.13,"302-1, 302-4"
120,"Between surface and groundwater withdrawal, what is the sum of the averages in the years 2020, 2021?",501425,1928032.0
121,"What is the value of the lowest sum in the years 2022, 2021, 2023, 2020 between total water withdrawn (except for cooling) and water withdrawn for cooling?",3096165,1921569.0
122,"Between total water withdrawn not for cooling and water withdrawn for cooling, what is the average of the percentage ratios from 2023 to 2020?",101.38,0.728368
123,Which are the top 2 lowest percentage ratios (in descending order) from the year 2022 to 2021 between scope 1 and 2 emissions?,"84.88, 71.67","<22.0>, <17.4>"
124,"Between scope 2 and 3 emissions, what is the average of the percentage ratios from 2020 to 2021?",95.26,1.308083
125,"What is the value of the highest average in the years 2022, 2021, 2020 between scope 1 and 3 emissions?",65098918.33,305-3
126,"Between scope 1, 2 and 3 emissions, what is the value of the lowest percentage ratio from 2020 to 2022?",132.33,scope 1
127,"What is the value of the highest percentage ratio from 2021 to 2023 between scope 1, 2 and 3 emissions?",171.19,305-3
128,What is the average of the sums in the years 2021 and 2023 between different sources of energy consumption (except for self generated renewable electricity?,72441.17,148720.0
129,What is the value of the lowest percentage ratio from 2023 to 2021 between the energy consumption from renewable sources and non renewable sources?,63.69,37.1
130,"What is the sum of the averages in the years 2023, 2022, 2020, 2021 between the different sources of energy consumption?",1007168,"<grid electricity>, <purchased renewable electricity>, <self generated renewable electricity>, <of which measured energy consumption>, <district heating>, <fuel oil>"
131,What is the average of the sums in the years 2020 and 2022 between self generated and purchased renewable electricity?,603764.5,207242
132,"Which are the top 2 highest averages (in descending order) in the years 2021, 2022, 2020, 2023 between surface and groundwater withdrawal?","482685.0, 17207.5","<303-3>, <303-3>"
133,"Between total and surface water withdrawn, what are the top 2 lowest sums (in ascending order) in the years 2023, 2021?","36855.0, 3971453.0","<groundwater>, <other sources>"
134,"Between the total water withdrawn and the water withdrawn for water stressed areas, what is the value of the highest average in the years 2023, 2021, 2022?",1964340.67,303-3
135,"Between the water withdrawn not for cooling and the water withdrawn for cooling, which are the top 2 highest sums (in descending order) in the years 2023, 2021, 2022?","5893022.0, 2315964.0","<303-3>, <303-3>"
136,"Between scope 1+2 market based emissions and scope 2 emissions, what is the average of the sums in the years 2022 to 2023?",315289.5,305-2
137,"Between scope 1 emissions and gas emissions, what is the value of the highest sum in the years 2022, 2021, 2020, 2023?",515345,155444
138,"Between fuel emissions and gas emissions, what is the value of the lowest average in the years 2020, 2021?",4485.5,fuel oil
139,"Between the vehicle fleet and SF6 emissions, what are the top 2 lowest averages (in descending order) in the years 2020, 2022, 2021?","63836.67, 5926.33","<62683.0>, <7287.0>"
140,"What is the value of the highest average in the years 2022, 2023 between the grid electricity and renewable electricity scope 2 emissions?",44575,703.0
141,"What is the value of the lowest sum in the years 2022, 2021, 2023 between the scope 2 and 3 emissions?",352285,56777964.0
142,"Which are the top 2 lowest sums (in descending order) in the years 2020, 2022, 2023 between non hazardous waste and non hazardous waste recycled?","357484.0, 330371.0","<11941.0>, <117607.0>"
143,"Which are the top 2 highest sums (in ascending order) in the years 2022, 2021 between hazardous and non hazardous waste generated?","16640.0, 251578.0","<7573.0>, <8549.0>"
144,"Between total and hazardous waste, which are the top 2 lowest percentage ratios (in descending order) from the year 2023 to 2022?","94.47, 93.6","<non-hazardous waste generated>, <of which reused or recycled>"
145,"What is the value of the lowest sum in the years 2023, 2021 between total and non hazardous waste?",244833,7729.0
146,"Between reused and incinerated non hazardous waste, what is the sum of the averages in the years 2021, 2022?",120400,115550.0
147,"Between reused, incinerated and landfilled non hazardous waste, what is the sum of the averages in the years 2023, 2021, 2022?",122714.66,131402.0
148,"Between sustainable cotton and recycled polyester, what are the top 2 lowest sums (in descending order) in the years 2021, 2023, 2022?","300.0, 286.0","<100>, <99>"
149,"Between sustainable cotton and recycled polyester, which are the top 2 highest averages (in ascending order) in the years 2023, 2022?","97.5, 100.0","<100>, <99>"
150,What is the average of the sums in the years 2023 to 2022 between the energy consumption from cement and clinker production?,628016.5,318671.0
151,"Between direct and indirect energy consumption, what are the top 2 lowest sums (in descending order) in the years 2022 (group), 2023 (full consolidated), 2021 (group), 2022 (full consolidated), 2023 (group)?","75303.0, 2496.0","<377.0>, <696.0>"
152,"Which are the top 2 lowest sums (in ascending order) in the years 2022, 2021 for the group emissions, 2023, 2022 for the full consolidated between direct and indirect energy consumption?","2119.0, 60969.0","<16665.0>, <14863.0>"
153,"Between direct and indirect energy consumption, what is the value of the highest average in the years 2022, 2023 for the group emissions and 2022 for the full consolidated?",15680,direct consumption of energy
154,"Which are the top 2 highest averages (in descending order) in the years 2021, 2023 for the full consolidated emissions, 2023, 2021, 2022 for the group between the total and direct energy consumption?","15015.4, 14517.4","<Indirect consumption of energy>, <Total consumption of energy>"
155,"Between direct and indirect energy consumption, what is the average of the percentage ratios from 2023 (group) to 2022 (full consolidated)?",94.28,(1.057692)
156,"What is the value of the lowest average in the years 2022 (full consolidated), 2022 (group), 2023 (full consolidated), 2023 (group between direct and indirect energy consumption?",451,(TJ)
157,"Between direct and indirect group energy consumption, what is the average of the sums in the years 2022 to 2021?",16112,(14447.0 + 366.0) / 2.0
158,What is the value of the lowest percentage ratio from 2021 to 2023 between direct and indirect full consolidated energy consumption?,94.56,1.7
159,"What is the value of the highest sum in the years 2022, 2021 between direct and indirect group energy consumption?",30836,17361.0
160,"Between direct and indirect energy consumption, what is the average of the sums in the years 2021 (full consolidated) and 2021 (group)?",14277,(14092.0 + 380.0) / 2.0
161,"What are the top 2 highest averages (in ascending order) in the years 2023 (full consolidated), 2021 (group), 2022 (full consolidated), 2023 (group), 2021 (full consolidated between the electricity consumed from the grid and the one consumed from the grid but purchased from renewable sources?","11996.4, 43627.0","<78551.0>, <71868.0>"
162,"Between location based and market based emissions, what is the average of the sums in full consolidated and group scenarios in 2023?",12786.85,6340.372773
163,"What is the value of the highest average in the years 2022 for the group emissions, 2023, 2021 for full consolidated between location based and market based emissions?",4375.8,6446.7
164,What is the average of the percentage ratios from 2023 to 2021 between location based and market based group emissions?,242.04,(6446.75
165,What is the average of the sums in the years 2023 to 2022 between location based and market based group emissions?,10831.05,(6446.555556
