index,question,value,response
272,How much different is the consumption of water between 2023 and 2022 (%)?,7,7
273,What it the water consumption per person in 2019?,6.9,6.9
274,What it the water consumption per person in 2023?,3.9,3.9
275,What is the percentage difference in water consumption between 2019 and 2023?,43,43
276,What is the percentage difference in water consumption per person between 2022 and 2023?,5,2.63
277,What was the total gross Scope 1 GHG emissions in 2022 in tonnes of CO2 equivalent?,21382,21382
278,What was the percentage difference of the total gross Scope 1 GHG emissions between 2023 and 2025 in tonnes of CO2 equivalent?,-25,-1.16
279,What was the percentage difference of the total gross Scope 1 GHG emissions between 2023 and 2022 in tonnes of CO2 equivalent?,1,1
280,How much were the gross market-based Scope 2 GHG emissions in 2023 in tonnes of CO2 equivalent?,30712,30712.0
281,How much was the percentage difference of the gross market-based Scope 2 GHG emissions in 2023 and 2025 in tonnes of CO2 equivalent?,-35,-16.7282553
282,How much was the percentage difference of the gross market-based Scope 2 GHG emissions in 2023 and 2019 in tonnes of CO2 equivalent?,-48,-48
283,What were the total gross indirect (Scope 3) GHG emissions market-based in 2022 in tonnes of CO2 equivalent?,185354,185354.0
284,What was the percentage difference of total gross indirect (Scope 3) GHG emissions market-based in 2023 and 2019 in tonnes of CO2 equivalent?,-35,-34%
285,What is the average full-time equivalent (FTE) of the workforce in 2023?,121354,121354.0
286,What was the revenue in Euro million in 2022?,101844,101844
287,What was the total GHG emissions (Market-based) per person in 2022 in tCO2 eq/FTE?,2.2,2.2
288,What was the percentage difference of total GHG emissions (Market-based) per person between 2023 and 2022 in tCO2 eq/FTE?,-16,-18.18
289,What was the GHG emissions from employee commuting per person in 2023 in tCO2 eq/FTE?,0.6,0.6
290,What was the difference of the GHG emissions from employee commuting per person between 2023 and 2019 in tCO2 eq/FTE (%)?,-42,-40%
291,What was the total weight of waste generated in 2022 in tons?,5070,5070
292,How much unsorted waste was recorded in 2023 in tons?,1955,1955
293,What is the total weight of waste generated in 2023 in tons?,4350,4350
294,What was the total weight of unsorted waste in 2022 in tons?,2757,2757
295,What was the total weight of unsorted waste in 2021 in tons?,4681,4681
296,What is the percentage of waste recycled in 2023 as a percentage of total sorted/total waste?,55,55
297,What was the total weight of waste generated in 2019 in tons?,7129,7129
298,What was the percentage of green material content in our products in 2023?,29,29
299,How much of the primary and secondary packaging was free from single-use plastic using recycled cardboard in 2022 (%)?,45,45
300,What percentage of product revenues were covered by Green Premium in 2021?,78,78%
301,How many metric tons of avoided primary resource consumption were achieved through take-back at end-of-use in 2020?,60149,60149
302,How many safety recalls were issued in 2023?,23,23
303,What was the amount of measured renewable electricity generated on site and sold back to the grid in 2023 in MWh?,2960,2960
304,How much grid electricity was consumed in 2022 in MWh?,107019,107019
305,What is the total amount of purchased renewable electricity recorded in 2023 in MWh?,72632,72632
306,What was the district heating consumption in 2021 in MWh?,5491,5491
307,How much fuel oil was consumed in 2022 in MWh?,855,855
308,What was the gas consumption in 2023 in MWh?,21008,21008
309,How much electricity has been sourced from renewables in 2020 (%)?,80,80
310,What was the total amount of coal consumed in 2021 in MWh?,0,0
311,How much renewable fuel and heat was consumed in 2022 in MWh?,0,0
312,What percentage of electricity sourced from renewables was recorded in 2023?,88,88
313,What was the estimated total energy consumption from non-renewable sources in MWh for the year 2023?,417294,417294
314,How much estimated total energy consumption from renewable sources was recorded in MWh for the year 2023?,707033,707033
315,What was the total estimated energy consumption in MWh for the year 2023?,1124327,1124327
316,What was the measured energy consumption from grid electricity in MWh for the year 2023?,82590,82590
317,What was the total estimated energy consumption from gas in MWh for the year 2023?,190088,190088
318,How much fuel oil was consumed in MWh for the year 2023?,12991,12991
319,What was the estimated total percentage of renewable energy for the year 2023?,62.9,62.9
320,What was the estimated total percentage of non-renewable energy for the year 2023?,37.1,37.1
321,What was the total amount of surface water withdrawn in 2023 in m3?,17699,17699
322,How much groundwater was withdrawn in 2022 in m3?,492308,492308
323,What is the total volume of water withdrawn from third-party sources in 2021 in m3?,1507606,1507606
324,What was the total amount of surface water withdrawn in 2020 in m3?,17461,17461
325,How much total water was withdrawn in 2023 in m3?,1899190,1899190
326,What was the total water withdrawal from areas with water stress in 2022 in m3?,842216,842216
327,What percentage of sites in water-stressed areas had a water conservation strategy in 2023?,73,73.0
328,What was the total amount of water withdrawn for cooling in 2021 in m3?,879602,879602
329,What was the total water withdrawal intensity reduction compared to 2017 in 2022 (%)?,-48,-48.0%
330,How much total water was withdrawn in 2020 in m3?,1928032,1928032
331,What was the total Scope 3 per euro turnover in 2023 in TCO2e/ million €?,1581,1581
332,How many other relevant indirect (Scope 3 upstream) GHG emissions were reported in 2022 in TCO2e?,8613192,8613192
333,What was the amount of purchased goods and services in 2021 in TCO2e?,7278733,7278733
334,What was the total for capital goods in 2020 in TCO2e?,63863,63863
335,How many TCO2e were related to fuel- and energy-related activities in 2023?,40652,40652
336,What was the transportation of goods paid by the Group in 2022 in TCO2e?,670840,670840
337,How much waste was generated in operations in 2021 in TCO2e?,42760,42760
338,What was the business travel GHG emissions in 2020 in TCO2e?,33304,33304
339,How many TCO2e were attributed to employee commuting in 2023?,181977,181977
340,What was the amount of other relevant indirect (Scope 3 downstream) GHG emissions in 2022 in TCO2e?,52175356,49010970
341,How many TCO2e were related to the transportation of goods not paid by the Group in 2021?,485877,485877
342,What was the GHG emissions from the use of sold products in 2023 in TCO2e?,44223749,44223749
343,How much GHG emissions were attributed to the end-of-life treatment of sold products in 2022 in TCO2e?,4465596,4306182
344,How many zero-CO2 sites were reported in 2021?,51,51
345,What was the saved GHG emissions thanks to sold products and services in 2023 in TCO2e?,52434385,52434385
346,How many avoided GHG emissions were reported in 2022 thanks to sold products and services in TCO2e?,41674416,41674416
347,What was the cumulative CO2 saved and avoided thanks to sold products and services since 2021 in TCO2e?,346960969,552559056
348,What was the estimated total Scope 1 and 2 GHG emissions (market-based) in 2023 in TCO2e?,202232,202232
349,How much were the estimated total Scope 1 and 2 GHG emissions (market-based) in 2022 in TCO2e?,229177,229177
350,What was the absolute reduction compared to the base year of GHG emissions between 2021 and 2023 in percentage?,-31.20,31.2
351,What were the total emissions for Scope 1 and 2 per euro turnover in 2023 in TCO2e/ million?,5.6,5.6
352,What were the direct (Scope 1) GHG emissions in 2023 in TCO2e?,112792,112792
